time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
100.35355141225178,0.012459785445240183,0.22087168215532937,270.0,-185.56034801619862,10000.0,3221.861368371093,0.04189369416109327,,31779.099240995198,0.1014471655297113,-2.1250095323478435,,,0.4921430555244658,107678.90049682223,,6.712826292060008,0.956,16948.12999414823,314.15020271541425
273.20051027442145,0.012492424034680885,0.22081234128103264,270.0,-212.17415311436713,18215.60673971765,2487.2501880277637,0.039880168539184135,,129724.5600826542,0.06850179050634755,-1.7206302454296767,,,0.5799692603621645,107348.27151408931,,4.709828828668702,0.956,13406.767233119379,358.8248294323204
511.69403494094956,0.012485819942993179,0.22043551895343683,270.0,-243.6390669303868,26172.615147100954,1526.6256877969597,0.03666963192821078,,284917.1991999046,0.03663745598339485,-1.3592448253210927,,,0.6869790873732202,106985.53671292418,,2.7001867457294986,0.9559999999999998,9974.566151530596,411.55667540134544
587.176420071308,0.012476889253958361,0.22027135393513192,270.0,-251.42200768592616,27909.33420502821,1334.3519381781553,0.035698547620107345,,338255.5810253236,0.03103981686706843,-1.29572145841757,,,0.713897631578572,106885.60574038452,,2.3238266167209463,0.956,9368.610514955417,424.5669772106102
587.176420071308,0.012476889253958361,0.22027135393513192,270.0,-251.42200768592616,27909.33420502821,1334.3519381781553,0.035698547620107345,,338255.5810253236,0.03103981686706843,-1.2957214584175702,,,0.713897631578572,106885.60574038452,,2.3238266167209463,0.9560000000000001,9368.610514955417,424.5669772106102
760.0233789334777,0.012709621716958237,0.2316386628046601,263.0609005917613,-255.82818592077456,31242.82812200426,1002.0187845238834,0.036081293726996956,,464683.11464652425,0.022505793470293866,-1.1569741126278965,,,0.75,106673.87607396577,,1.8567928303697032,0.956,8252.110503584789,439.6868001349592
998.5169036000059,0.013609846072745508,0.27098490316145274,242.93515792130583,-237.21457378839753,34663.03111566855,760.9087648123013,0.042210077403164396,,641376.8476542667,0.017350624140232616,-0.9929805971685677,,,0.7499999999999999,106418.1335440747,,1.912576823274977,0.9559999999999998,7190.2291045220045,433.07638803791224
1073.9992887303642,0.01390421630575574,0.28304878457738625,237.6225565842943,-231.91796909208543,35602.67827661605,699.1331255412599,0.04408921296536122,,696020.0397580211,0.016009681739598696,-0.9548802190694259,,,0.7500000000000001,106344.90967882713,,1.943413019995334,0.956,6925.791043000251,431.2419135881374
1073.9992887303642,0.01390421630575574,0.28304878457738625,237.6225565842943,-231.91796909208543,35602.67827661605,699.1331255412599,0.04408921296536122,,696020.0397580211,0.016009681739598696,-0.9548802190694259,,,0.7500000000000001,106344.90967882713,,1.943413019995334,0.956,6925.791043000251,431.2419135881374
1246.846247592534,0.014589733377295534,0.30880158185080997,227.3326845337647,-222.49624802307636,37446.45036361199,582.7242824052418,0.04810060826294932,,821635.267612497,0.013377140818281811,-0.8877493396578017,,,0.7499999999999999,106185.82882187846,,2.0224155563188178,0.956,6436.859483697057,430.16790103897426
1485.3397722590623,0.015478675945037622,0.33966609328538244,216.5555953233986,-212.3692413238633,39472.04794475155,439.9140861620914,0.052908231866571086,,994721.9457099668,0.010098630464303133,-0.8139982790386393,,,0.75,105983.33594584109,,2.1100272919209013,0.9559999999999998,5899.711432236444,430.1679010389743
1560.8221573894207,0.015734034292319978,0.34815904433328027,213.83762921145816,-209.66412142966587,39999.53587734152,400.2328872850312,0.05423113995824239,,1049543.722448288,0.009187685324271425,-0.794792690103036,,,0.75,105922.616057123,,2.1336310303656023,0.956,5759.832160164897,430.1679010389743
1560.8221573894207,,,,,,,,1560.8221573894207,1049543.722448288,,,,,,105922.616057123,,,,,
1652.6083930797279,,,,,,,,1652.6083930797279,1116184.350031369,,,,,,105862.45973990313,,,,,
1826.6820333243973,,,,,,,,1826.6820333243973,1242569.0584174574,,,,,,105748.42478269078,,,,,
2000.8599412197145,,,,,,,,2000.8599412197145,1369029.4694579092,,,,,,105634.38982547843,,,,,
2092.7852003997727,,,,,,,,2092.7852003997727,1435771.0338812051,,,,,,105574.23350825856,,,,,
2092.7852003997727,0.014524496918169004,0.30466139202343134,228.0934711588887,,39999.53587734152,,0.0444046617507691,,1435771.0338812051,-0.04466780960234457,,,,0.8,105574.23350825855,,-1.51507726128321,0.0,311.7204340331149,458.8457611082393
2166.02908530924,0.013574618575320963,0.2689926848081653,242.72449462965608,,37405.74047808217,,0.03920591678193072,,1492400.745232718,-0.04704561507936352,,,,0.8,105567.46590470031,,-1.9491816250987968,0.0,354.3422589672895,458.8457611082393
2267.0906971959594,0.012528904212207466,0.22365894135290662,266.1435709104077,,33526.16823198704,,0.032598484410348565,,1570946.9749240985,-0.05194686511548077,,,,0.8,105556.60447343982,,-2.608580554816432,0.0,420.9796727291488,464.3037319038966
2299.076351821151,0.01224852099306291,0.21021818169759587,274.50049286391277,,32196.902851720555,,0.03063948204971616,,1596056.9825615643,-0.0539534944955217,,,,0.8,105552.76268976624,,-2.835794516660132,0.0,445.42665160946945,467.0428856187184
2299.076351821151,0.01224852099306291,0.21021818169759587,274.50049286391277,,32196.902851720555,,0.03063948204971616,,1596056.9825615643,-0.0539534944955217,,,,0.8,105552.76268976624,,-2.835794516660132,0.0,445.42665160946945,467.0428856187184
2372.3202367306185,0.011668225933479048,0.18086849836792943,295.8748910643158,,28908.00129859381,,0.026361740285030095,,1654107.003896807,-0.05956256891316341,,,,0.8,105543.08093492189,,-3.4022673567291575,0.0,509.45944815642497,473.7536042990894
2473.3818486173377,0.010979878426938988,0.1432219791325703,332.35170125174153,,23621.810612637644,,0.020874727501305344,,1735626.2004892756,-0.07050399378419972,,,,0.8,105527.18713840804,,-4.343547498340768,0.0,628.8756818560406,484.34962798333186
2505.3675032425294,0.010784046650422763,0.13198990553298356,346.13757559277707,,21718.684107893056,,0.019237643046209597,,1761803.7823456316,-0.07504769685969741,,,,0.8,105521.4010683763,,-4.697680537910857,0.0,677.0057918018857,488.1093045996891
2505.3675032425294,0.010784046650422763,0.13198990553298356,346.13757559277707,,21718.684107893056,,0.019237643046209597,,1761803.7823456316,-0.07504769685969741,,,,0.8,105521.4010683763,,-4.697680537910857,0.0,677.0057918018857,488.1093045996891
2578.6113881519964,0.010760918706421357,0.12906338933485792,349.99999999999994,,17303.09989908997,,0.020387229032662598,,1820117.3440851117,-0.07592134138063723,,,,0.7378499234205365,105506.78602690669,,-4.681870256544297,0.0,759.9906831022265,458.1361292828606
2679.673000038716,0.010777772255921277,0.12904004209427886,349.99999999999994,,11655.054502798266,,0.02200046632726336,,1894606.915266249,-0.07495336784895769,,,,0.658889601100061,105483.80894407321,,-4.5339777701649595,0.0,877.5764038409503,418.01496491317226
2711.658654663908,0.01077900996520274,0.1290320914796954,349.99999999999994,,10000.0,,0.02237184715060535,,1916776.713368688,-0.07462281342853246,,,,0.6379632201243076,105475.84338742592,,-4.493759843205611,0.0,914.0476952293418,407.23174426072217
2711.658654663908,0.013166336528753063,0.2533147639486609,250.0,,10000.0,,0.04885513104024247,,1916776.713368688,-0.04416471105409486,,,,0.45568801437450535,105475.8433874259,,-1.2312587306499316,0.0,816.5041597559715,290.87981732908725
2745.2027249698676,0.013160865007902981,0.2532959963029957,250.0,,9278.651837162148,,0.04898339383030281,,1933136.3110042159,-0.043963713071934,,,,0.449376783431305,105468.14595086117,,-1.2123934780424386,0.0,835.767836418817,287.6134922882091
2817.6186394606802,0.01314889320173681,0.2532539994171266,250.0,,7759.355343930726,,0.04923779644042174,,1967841.958766177,-0.04353538714257327,,,,0.4364726455206254,105450.91844878203,,-1.173276014177124,0.0,876.7144782669453,280.9073385194681
2914.3017268786,0.013132697924695052,0.253194920118597,250.0,,5806.547949579479,,0.049535879931315495,,2012952.9541831794,-0.04298723134644349,,,,0.4206246287350622,105426.67122254269,,-1.1247900745725152,0.0,928.8260258983821,272.61943986776276
3016.092800660605,0.0131155279309297,0.2531289824604066,250.0,,3837.14023306643,,0.04980676425496803,,2059050.6877921512,-0.0423996680334575,,,,0.40543125323777457,105399.62187442706,,-1.0756046480601473,0.0,984.7781420140778,264.61779099005366
3102.8320712720633,0.01310090117972984,0.2530697055144042,250.0,,2224.4667508891025,,0.050008395898745825,,2097290.031947092,-0.041895636355965486,,,,0.3935468600406329,105375.31440665167,,-1.0351731179942032,0.0,1032.8391844336643,258.3192934870419
3157.3636334161265,0.013091736745667956,0.25303095938538084,250.0,,1239.7026305551742,,0.05012325000048374,,2120871.609842009,-0.0415705643644019,,,,0.38652446179571137,105359.43702510871,,-1.0099672095503494,0.0,1063.9430326672907,254.58045234669822
3170.8247425869663,0.013089482084059658,0.2530212122322294,250.0,,1000.0,,0.05015029541506079,,2126640.4199475064,-0.041490401208088855,,,,0.3848414959506301,105355.44330865757,,-1.0038246109107174,0.0,1071.6171472064866,253.68253284663746
