time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
81.97089564165515,0.012369114695459562,0.21926709827802587,270.0,-184.07092631284135,10000.000000001126,4854.265370632611,0.04281426342364165,,26557.056170476364,0.15318321908027763,-2.9807716291858632,,,0.4921430555244767,114110.70761104197,,9.729828542663768,0.956,23773.3075006468,314.1502027154198
152.31920036718287,0.012401585224641184,0.21971137605612187,270.0,-200.92147853152164,15431.810786705577,4380.740446599288,0.0416703315492359,,65176.85983028394,0.12656646588458842,-2.6126047831917942,,,0.547954648451514,113914.19954888063,,8.139258451755492,0.956,20757.698664775802,342.7000900223063
249.38550259634025,0.012422240051607459,0.22016070965238188,270.0,-223.67431532365495,21793.860177035036,3426.2666900238205,0.039730536805532,,124144.50446530066,0.08886395122385611,-2.170203254218328,,,0.6250246358627269,113682.690056552,,5.867921432729526,0.9559999999999998,16478.06886223371,381.23478070773996
280.1066553751658,0.012422496579235342,0.22019813609879957,270.0,-230.23121599666024,23453.706973805456,3180.278087165076,0.039063796086667955,,144155.15911548177,0.08013121135147008,-2.065224196266396,,,0.6475686494259146,113617.94577564248,,5.329370865235765,0.956,15483.80206748771,392.33177876607743
280.1066553751658,0.012422496579235342,0.22019813609879957,270.0,-230.23121599666024,23453.706973805456,3180.278087165076,0.039063796086667955,,144155.15911548177,0.08013121135147008,-2.065224196266396,,,0.6475686494259146,113617.94577564248,,5.329370865235765,0.9560000000000001,15483.80206748771,392.33177876607743
350.4549601006936,0.012415250244292691,0.22018736594932856,270.0,-244.734516476044,26891.1803561673,2697.42444649243,0.03740103055545303,,192132.69834694374,0.06393990594740424,-1.869774815864604,,,0.6979443565556309,113479.72173012415,,4.306407953516986,0.956,13636.411218782436,416.8679330480075
447.5212623298509,0.01255686292887797,0.22722398581168424,265.7012022210005,-255.8178381166206,30806.51325178236,2169.75943585625,0.0365477981039036,,262418.3006010398,0.048656350291676656,-1.652244465057694,,,0.75,113309.27619043106,,3.381838100073113,0.9559999999999998,11765.332799517582,440.52307446744857
478.24241510867654,0.012818011739688776,0.23865476391905927,259.2186257751286,-250.06247249144445,31882.600741174723,2046.4620405286694,0.03838637940044462,,285369.7508685657,0.04610574646361256,-1.5798691950875567,,,0.7499999999999999,113259.3968631199,,3.3410422140986205,0.956,11296.69260531127,438.45774247743753
478.24241510867654,0.012818011739688776,0.23865476391905927,259.2186257751286,-250.06247249144445,31882.600741174723,2046.4620405286694,0.03838637940044462,,285369.7508685657,0.04610574646361256,-1.5798691950875567,,,0.7499999999999999,113259.3968631199,,3.3410422140986205,0.956,11296.69260531127,438.45774247743753
548.5907198342043,0.013443493874519097,0.26469055549835196,246.05505359300895,-237.707429250459,34120.58295867064,1779.374029711762,0.042574101267553836,,337112.97978094104,0.04048458691020693,-1.4293474496195417,,,0.75,113153.7606758799,,3.258912284478838,0.956,10322.042838097828,434.13160866080034
645.6570220633616,0.014369647511821994,0.2998419748719938,231.0756796226967,-222.99354660548093,36754.40057744703,1492.5149736938542,0.048228024526334394,,407825.0858303684,0.03427534912125004,-1.2805990420126212,,,0.7499999999999999,113022.79128541333,,3.227095105597444,0.9559999999999998,9286.46787481178,430.077852653541
676.3781748421873,0.014679344764200387,0.31050470696928,227.04120845789174,-219.39583021582766,37500.0,1415.2276847636374,0.0499430696107499,,430090.49115325813,0.03249301191051248,-1.2425197833333332,,,0.75,112983.9717649603,,3.2232395507647293,0.956,9009.126784,430.1679010389743
676.3781748421873,,,,,,,,676.3781748421873,430090.49115325813,,,,,,112983.97176496031,,,,,
920.576202898111,,,,,,,,920.576202898111,607388.4239185313,,,,,,112799.63119546558,,,,,
1383.9515574558795,,,,,,,,1383.9515574558795,943818.2186695905,,,,,,112450.18711500434,,,,,
1847.932788304149,,,,,,,,1847.932788304149,1280687.9048262953,,,,,,112100.74303454309,,,,,
2092.9386483646413,,,,,,,,2092.9386483646413,1458572.357251747,,,,,,111916.40246504836,,,,,
2092.9386483646413,0.01359602185950884,0.27013579426544654,242.17728902175116,,37500.0,,0.04070199178506815,,1458572.357251747,-0.04584662881087556,,,,0.8,111916.40246504836,,-1.7947659887055016,0.0,494.8667,458.8457611082393
2160.241764000208,0.012844552683797722,0.24017352978626272,256.8125983651755,,35041.574797295914,,0.0361875073347201,,1510742.845132311,-0.04847942523637744,,,,0.8,111906.63745866569,,-2.204275017886269,0.0,551.5325158892563,461.16101393776614
2253.1063268171033,0.0120003494427915,0.2019839339007591,279.98517213241075,,31338.16810000468,,0.030433391623273767,,1583461.3995058702,-0.053534802185091386,,,,0.8,111891.22248375248,,-2.8236133259910936,0.0,646.9577140431472,468.8041142230115
2282.4976434379982,0.011764244326513143,0.19056759586929062,288.2271029357274,,30067.21508200531,,0.02871326527705624,,1606767.2650656,-0.05555131378949543,,,,0.8,111885.80162743811,,-3.0377069101301233,0.0,679.74540413465,471.39897254544735
2282.4976434379982,0.011764244326513143,0.19056759586929062,288.2271029357274,,30067.21508200531,,0.02871326527705624,,1606767.2650656,-0.05555131378949543,,,,0.8,111885.80162743811,,-3.0377069101301233,0.0,679.74540413465,471.39897254544735
2349.800759073565,0.011270587452625087,0.16554153373575664,309.1794322139806,,26935.175103960897,,0.024942529976532624,,1660577.7980436706,-0.061021563743342014,,,,0.8,111872.24224868967,,-3.5671763637481626,0.0,774.502965244579,477.7352768612226
2442.6653218904603,0.010675157307742985,0.13324447647271168,344.4663190953438,,21946.86037517377,,0.020076256837954783,,1736051.5515397112,-0.07148100045529723,,,,0.8,111850.19934081982,,-4.44527485622578,0.0,941.5481848092757,487.6599311185789
2472.0566385113557,0.010609420563431988,0.1290389586923941,350.00000000000006,,20165.536648575136,,0.019917147996771297,,1760261.9965127693,-0.07312594285381113,,,,0.7828915732850039,111842.26355455359,,-4.548639378285784,0.0,990.7615103214637,480.6534370301082
2472.0566385113557,0.010609420563431988,0.1290389586923941,350.00000000000006,,20165.536648575136,,0.019917147996771297,,1760261.9965127693,-0.07312594285381113,,,,0.7828915732850039,111842.26355455359,,-4.548639378285784,0.0,990.7615103214637,480.6534370301082
2539.3597541469226,0.010631386058462962,0.1290191215686003,349.99999999999994,,16321.748604139166,,0.021372573108160046,,1812983.5625737172,-0.07240401717146171,,,,0.7232294631424738,111822.80109364867,,-4.423886367285125,0.0,1091.896443617397,450.77143180514923
2632.2243169638177,0.01064357180991248,0.12898995261040244,349.99999999999994,,11450.268414761296,,0.02272488081460797,,1880680.163814037,-0.07121748497616051,,,,0.6562493167324028,111792.77459159936,,-4.278421556055493,0.0,1237.2479066084609,416.65804574532365
2661.6156335847127,0.010644497226712095,0.12897996613645873,349.99999999999994,,10000.000000000035,,0.02305238388825721,,1901069.2215851601,-0.07082956382284164,,,,0.6379632201243081,111782.4803228159,,-4.237430767288809,0.0,1282.1436309756987,407.2317442607224
2661.6156335847127,0.013135206596445716,0.253153927635485,250.0,,10000.000000000035,,0.050250120707170866,,1901069.2215851601,-0.041568763454385455,,,,0.45568801437450573,111782.4803228159,,-1.0025948689701094,0.0,1145.3183609128992,290.8798173290874
2697.6757259195833,0.013129568798998497,0.25312692201821124,250.0,,9270.786226983493,,0.05037990750509831,,1918656.7555319653,-0.04130641001163287,,,,0.44930862669906013,111770.87166196549,,-0.9801268882018991,0.0,1172.6384011392324,287.5781705998333
2775.5233019362863,0.013117255356732638,0.253066497503765,250.0,,7739.441793826507,,0.05063595886447443,,1955961.5222255087,-0.0407493993221207,,,,0.4363069304539267,111744.88206171805,,-0.9335418643183401,0.0,1230.5254116989904,280.82097619050245
2879.458245659891,0.01310064296652781,0.25298154355610303,250.0,,5779.896827184125,,0.05093349841428701,,2004444.0328409339,-0.04004063897425223,,,,0.42041384172567997,111708.2933203683,,-0.8758851272567701,0.0,1303.8655455597284,272.50880864059786
2988.8843077318097,0.013083082868968036,0.25288675456554804,250.0,,3813.7445673962893,,0.051201232233779516,,2053986.1865347144,-0.03928326363463817,,,,0.40525535349074315,111667.4742461696,,-0.8171506988997588,0.0,1382.331022228179,264.52482996019125
3082.1295841332494,0.01306816296718951,0.2528015961615747,250.0,,2211.6036717075585,,0.051398563425286495,,2095087.5452198249,-0.03863720025038128,,,,0.393453997142275,111630.79987320973,,-0.7688277492442632,0.0,1449.3133433046123,258.26993387485436
3140.751365811613,0.013058831898111781,0.25274595951616946,250.0,,1236.829402956839,,0.05151009888105153,,2120438.2148465756,-0.038221380592959056,,,,0.3865042275587243,111606.85265442688,,-0.7386125269539887,0.0,1492.5323790842815,254.56966095948098
3155.2221451536184,0.01305653821034148,0.25273196845285384,250.0,,1000.0,,0.05153625750114519,,2126640.4199475064,-0.038119081414337744,,,,0.3848414959506301,111600.83007624392,,-0.7312524372420796,0.0,1503.167840481679,253.68253284663746
