time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
24.637593558217546,0.04434581681498708,0.77781719827469,148.1429494828881,,62.531720232093996,,0.10951849408083486,,3303.1471479352426,0.03304772823802812,,120943.54630366122,1.0808486902547445,0.22420246710551991,114782.44860776387,0.0,6.66844283999465,0.9559999999999997,36654.17879292609,148.2701452870941
25.65518208140764,0.039817708034116536,0.72799803921928,152.31352437823077,,73.02330167031369,,0.09940759375058751,,3561.462200132969,0.04278190418752664,,119660.36615270046,1.0667459403606676,0.23055801776852472,114778.94237948307,0.0,6.646858122938062,0.9559999999999997,36461.04592943096,152.467712634137
25.65518208140764,0.039817708034116536,0.7279980392192801,152.31352437823077,,73.02330167031369,,0.09940759375058753,,3561.462200132969,0.04278190418752664,,119660.36615270047,1.0667459403606676,0.23055801776852472,114778.94237948307,0.0,6.646858122938063,0.956,36461.04592943097,152.467712634137
27.985355953135418,0.026941511241364194,0.6275861591944261,161.818561397192,,104.11452904548939,,0.07879596131378352,,4179.267519760209,0.056435675846510866,,116432.22904700671,1.0326226925795106,0.24508357638374947,114770.8646785188,0.0,6.248202065929378,0.956,36014.890786077616,162.05611340553497
31.200520300905954,0.023303557867328732,0.5365746727828298,174.3632255656806,,160.31181112756784,,0.05981107184673201,,5091.710963432478,0.06462989377929976,,115580.12011343734,1.0196215618701272,0.26435171453688644,114759.63919787612,0.0,5.6299421289041724,0.9559999999999998,35300.96988822217,174.762949800446
32.21810882409605,0.022749928746416567,0.5189175179495766,178.10453713978802,,180.00025634770546,,0.05608656296166016,,5394.574483331267,0.0670434543707403,,116624.95290534347,1.0277338285410114,0.2701200928932738,114756.07801944595,0.0,5.554830324519222,0.956,35074.143481125386,178.56432550019466
32.21810882409605,0.022749928746416567,0.5189175179495766,178.10453713978802,,180.00025634770546,,0.05608656296166017,,5394.574483331267,0.0670434543707403,,116624.95290534347,1.0277338285410114,0.2701200928932738,114756.07801944595,0.0,5.554830324519223,0.956,35074.143481125386,178.56432550019466
34.54828269582383,0.021625185079257425,0.4808017822700192,186.22381583637082,,231.49162843946695,,0.04803402905021466,,6111.463854018249,0.07580133130047856,,118135.3016774206,1.0390884174226316,0.2826973507809636,114747.9078083801,0.0,5.595243502576415,0.956,34574.615326634346,186.84546637648373
37.76344704359436,0.019985394171378863,0.41566243286609694,196.46177669608625,,314.8928183372601,,0.03435789297186542,,7151.062896631331,0.08344643873565788,,113668.49053644152,0.9965767433709054,0.2986896949204562,114736.61011692151,790.6475899762115,5.249691015200268,0.9559999999999998,33929.64509871637,197.35872035616256
38.78103556678445,0.01947745595189718,0.39194688076523987,199.52937024380748,,343.6335162102185,,0.02940971747216839,,7491.495560418657,0.0817700364181575,,110556.44347624753,0.967781169199409,0.3035114181424482,114733.02967988497,4067.570995406715,4.870130665218868,0.956,33753.20978614369,200.52480879084794
38.78103556678445,0.01947745595189718,0.3919468807652399,199.52937024380748,,343.6335162102185,,0.029409717472168397,,7491.495560418657,0.0817700364181575,,110556.44347624754,0.9677811691994092,0.3035114181424482,114733.02967988497,4067.5709954067,4.870130665218869,0.956,33753.20978614369,200.52480879084794
41.11120943851223,0.019102961333347435,0.3752823858673411,206.41502516140625,,410.1831307187123,,0.026037674494302936,,8291.2408705045,0.08062299096452358,,113288.01773687707,0.9906526242724563,0.3143641798359991,114724.82021403877,1441.5501958179216,4.61120597084756,0.956,33372.52671537872,207.64741164480486
44.32637378628277,0.01542073305092015,0.23689258058320145,216.77914178820956,,486.2451076968626,,0.04863889390230183,,9443.887017970836,0.045360053163505255,,78873.23017075096,0.6947070423665676,0.33060384997982395,114713.46560683654,35103.183915539164,3.8857429455443797,0.956,32820.47104211579,218.31695807407291
45.343962309472865,0.01737027727845012,0.30416409612326045,220.71105215786883,,500.0,,0.06237615618006709,,9821.729688678633,0.010826808718555151,,104978.24146166978,0.9255094104041413,0.3366842412156151,114709.86400717903,8551.02766435391,2.6942209365353644,0.956,32623.64968748885,222.32164634345034
45.343962309472865,0.01510762499515175,0.33236051220104684,220.71105215786883,,,,0.06815889589101709,,9821.729688678633,,,,,0.3366842412156151,114709.86400717903,,,0.956,32623.64968748885,222.32164634345034
47.72463080868599,0.014290189321122164,0.30247883040112566,231.3477575062318,,,,0.06173644030474322,,10736.658412839473,,,,,0.35291003070025817,114701.40996420696,,,0.956,32134.059710400474,233.03597089402507
51.00946743628706,0.01343230887130011,0.26838283738881685,245.59142598020162,,,,0.05440552858725553,,12068.65812966202,,,,,0.3746380713461572,114689.67567950067,,,0.9559999999999998,31554.188106230587,247.38357965282086
52.049106997828964,0.013209642864557596,0.2589923846019981,250.0,,,,0.05238585064583219,,12506.64458553892,,,,,0.3813631419041871,114685.94427645243,,,0.956,31374.711386898492,251.82432434832202
52.049106997828964,0.013100399086331677,0.25293799046857635,250.0,-141.76574470865725,1698.754737964499,,0.051016106102823915,,12506.64458553892,0.2166489191875207,-3.508856061156763,,,0.3897762905379303,114685.94427645243,,13.836076272399186,0.956,30453.736766534934,256.31336431574147
86.19205112425527,0.013142517345416844,0.2537830519485397,250.0,-148.53933904123335,4791.158802360542,,0.05077081267468411,,27306.161858936513,0.1958699965115179,-3.292758499055368,,,0.41269510992918074,114569.89172188441,,12.63147742206084,0.956,28117.304406241787,268.4502908657176
133.30234534526593,0.01318999711779383,0.25464018583412085,250.0,-158.02897364602168,8794.441013054997,,0.050301091461885716,,48958.016073575694,0.17066997011543797,-3.0297979292327373,,,0.44520770013096866,114421.12326465982,,11.160709222906075,0.9559999999999998,25274.324109292407,285.45093910932286
148.21259239271504,0.01320281015654305,0.2548562284076362,250.0,-161.05977991424757,10000.0,,0.05012411421932422,,56108.993710614086,0.16332553488804463,-2.9505567027442017,,,0.45568801437450535,114376.51035791243,,10.729764032400594,0.956,24444.078041340377,290.87981732908725
148.21259239271504,0.01239758185537857,0.21887659247674685,270.0,-184.33016530057458,10000.0,4831.409618400265,0.042347995927447535,,56108.993710614086,0.15245631934776593,-2.98077162918596,,,0.4921430555244658,114376.51035791243,,9.661465096205605,0.956,23773.307500647607,314.15020271541425
219.12781800587703,0.012430124469228362,0.21931456451926037,270.0,-201.25508494563718,15447.128136237745,4355.694556382885,0.04121496608835134,,95049.44190814394,0.1258073272066849,-2.6115217246195304,,,0.5481241028769722,114178.46084184754,,8.069672490401764,0.956,20746.78966645883,342.7858992411053
316.97635534977996,0.012450642175832803,0.21975334326504264,270.0,-224.08570486560583,21818.76594871699,3400.6726419283923,0.03929504339336896,,154518.13821484853,0.08816059866836364,-2.1686695520130237,,,0.6253548544100631,113945.22355969762,,5.802670365267372,0.9559999999999998,16463.233841871137,381.39785886626396
347.94508286790415,0.01245084605997404,0.21978839835862662,270.0,-230.65713241865936,23478.87591548899,3154.5123590266567,0.03863605753741652,,174700.079228557,0.07944575236458506,-2.063588002686599,,,0.6479190531315052,113880.00363320662,,5.265589344650784,0.956,15468.636090363101,392.50367620814717
347.94508286790415,0.01245084605997404,0.21978839835862662,270.0,-230.65713241865936,23478.87591548899,3154.5123590266567,0.03863605753741652,,174700.079228557,0.07944575236458506,-2.063588002686599,,,0.6479190531315052,113880.00363320662,,5.265589344650784,0.9560000000000001,15468.636090363101,392.50367620814717
418.8603084810661,0.012443472796345176,0.2197728511476903,270.0,-245.18081092372378,26914.14682391902,2672.6680927317343,0.03699423364540324,,223088.21641794982,0.06332621972053633,-1.8685792421141225,,,0.6982987481191227,113740.7643681497,,4.24793857670733,0.956,13625.018900561383,417.0393198964901
516.708845824969,0.012588148422141133,0.22695500219491982,265.6052636665464,-256.1051395223594,30822.318752700183,2147.191644345156,0.03619537290874768,,293957.27062617976,0.04815319030587685,-1.6511814219434329,,,0.7499999999999999,113569.0512526244,,3.3328166801904127,0.9559999999999998,11758.449443756388,440.4928075453061
547.6775733430932,0.012847895862251229,0.23834245216427957,259.14060336951667,-250.37063685363395,31895.654320854115,2025.2670318826347,0.03801147299085422,,317089.7938232609,0.045630515575681194,-1.5789912401232202,,,0.75,113518.80386677814,,3.2923329349439654,0.956,11291.00772171552,438.43263035831524
547.6775733430932,0.012847895862251229,0.23834245216427957,259.14060336951667,-250.37063685363395,31895.654320854115,2025.2670318826347,0.03801147299085422,,317089.7938232609,0.045630515575681194,-1.5789912401232202,,,0.75,113518.80386677814,,3.2923329349439654,0.956,11291.00772171552,438.43263035831524
618.5927989562553,0.013469781856271228,0.2642784558241814,246.01035331535203,-238.0593258394341,34128.31658556813,1760.9765836616548,0.042147814182517125,,369248.60158307763,0.04006716746217647,-1.4288273029399532,,,0.75,113412.3657486,,3.2105714609864746,0.956,10318.674814171442,434.11658495170946
716.4413363001581,0.014390078758250378,0.2992859350035516,231.06682711448067,-223.40388531153457,36756.0412748057,1477.2736652671756,0.047730897838916424,,440530.36064583133,0.03392514515857496,-1.2805152483061812,,,0.7499999999999999,113280.36991086998,,3.178546635495036,0.9559999999999998,9285.857583573104,430.07854845152343
747.4100638182823,0.014697781594631427,0.3099041686294167,227.04120845789174,-219.82137484684745,37500.0,1400.7350116835423,0.04942432130173268,,462975.6305959106,0.03216015108331391,-1.2425197833333332,,,0.75,113241.23820665202,,3.174445941464783,0.956,9009.126784,430.1679010389743
747.4100638182823,,,,,,,,747.4100638182823,462975.6305959106,,,,,,113241.23820665205,,,,,
984.6606868689654,,,,,,,,984.6606868689654,635229.4581514964,,,,,,113061.3247329499,,,,,
1434.8383966946221,,,,,,,,1434.8383966946221,962077.2134937934,,,,,,112720.27284972765,,,,,
1885.5855353649995,,,,,,,,1885.5855353649995,1289338.3978790257,,,,,,112379.22096650541,,,,,
2123.595394141203,,,,,,,,2123.595394141203,1462143.46217345,,,,,,112199.30749280326,,,,,
2123.595394141203,0.013620482144373423,0.2696761775895498,242.17728902175116,,37500.0,,0.040300140715367846,,1462143.46217345,-0.046033721063664775,,,,0.8,112199.30749280323,,-1.8285099554565627,0.0,494.8667,458.8457611082393
2190.544166786258,0.012872535315408044,0.2397941683312239,256.79677668864696,,35044.152795628725,,0.03583460286648399,,1514038.4725196494,-0.04869297609947232,,,,0.8,112189.59445727702,,-2.2367305176542187,0.0,551.4730939557644,461.15564913885663
2282.9198085986736,0.012031329763613435,0.20168778122342296,279.9517179719674,,31343.373821505404,,0.030140022142575926,,1586372.0266162097,-0.05379035798585331,,,,0.8,112174.2631434412,,-2.8550644278867687,0.0,646.8234182974736,468.7934570075171
2312.1563833933074,0.011795961119493527,0.1902929377500009,288.18891511966507,,30073.0519742989,,0.028437188026811246,,1609554.3021429568,-0.055822521429260474,,,,0.8,112168.87200777009,,-3.0690640245189797,0.0,679.5948256215897,471.38708750512274
2312.1563833933074,0.011795961119493527,0.1902929377500009,288.18891511966507,,30073.0519742989,,0.028437188026811246,,1609554.3021429568,-0.055822521429260474,,,,0.8,112168.87200777009,,-3.0690640245189797,0.0,679.5948256215897,471.38708750512274
2379.105156038362,0.011303644424931434,0.16530842239807536,309.13286213181493,,26941.988296315565,,0.024703526813619668,,1663079.1616752467,-0.06133509805322919,,,,0.8,112155.38737785895,,-3.598834428962434,0.0,774.29617123023,477.72158375603624
2471.480797850778,0.010709250039628375,0.13305478240179447,344.4158441537751,,21953.762894883403,,0.019883574817669596,,1738151.6402269504,-0.07187180837925522,,,,0.8,112133.46641597216,,-4.478706367419237,0.0,941.303320959685,487.64633278081305
2500.7173726454116,0.010642936249903983,0.12881720918184592,350.00000000000006,,20172.11196108496,,0.019715150271748784,,1762233.2480405783,-0.07354779420309038,,,,0.7829993431934621,112125.57441257054,,-4.5843832972964185,0.0,990.6195315128201,480.7070130941154
2500.7173726454116,0.010642936249903983,0.12881720918184592,350.00000000000006,,20172.11196108496,,0.019715150271748784,,1762233.2480405783,-0.07354779420309038,,,,0.7829993431934621,112125.57441257054,,-4.5843832972964185,0.0,990.6195315128201,480.7070130941154
2567.6661452904664,0.010664912995924746,0.12879765822220182,350.00000000000006,,16326.025475810271,,0.021151316753008735,,1814680.394815125,-0.0728282296127892,,,,0.7232923191206968,112106.21681156865,,-4.460869005130751,0.0,1091.7849431047748,450.80315496480114
2660.041787102882,0.010677123140401949,0.12876892351210562,350.00000000000006,,11451.31586991543,,0.022485841857995945,,1882021.4369996665,-0.071644586128189,,,,0.6562627845151152,112076.35032925922,,-4.316588572844981,0.0,1237.2159262198606,416.6649698784131
2689.278361897516,0.010678041882780284,0.1287590838429652,350.00000000000006,,10000.0,,0.022809058655638224,,1902302.7071274251,-0.07125734440327364,,,,0.6379632201243077,112066.11038231142,,-4.275882297983327,0.0,1282.1436309756998,407.2317442607222
2689.278361897516,0.013161088672391007,0.25272667687735034,250.0,,10000.0,,0.04970528245363845,,1902302.7071274251,-0.0417844508659738,,,,0.45568801437450535,112066.11038231142,,-1.0461697797929086,0.0,1145.3183609129003,290.87981732908725
2725.141324795431,0.013155432899054966,0.2526999829073072,250.0,,9270.993781348529,,0.0498333185228336,,1919793.9676710432,-0.04152266575499182,,,,0.4493104250050179,112054.5652225083,,-1.02383467140395,0.0,1172.6305195432822,287.5791025711833
2802.5633320508005,0.013143080641060895,0.2526402500044715,250.0,,7739.966676767643,,0.05008595248983675,,1956894.6881505293,-0.040966811226269474,,,,0.43631129728136653,112028.71801068829,,-0.9775116928139985,0.0,1230.5056587694166,280.82325204148856
2905.9300953952215,0.013126416624478318,0.2525562540037291,250.0,,5780.598567144961,,0.05037958520508442,,2005112.2029244995,-0.04025942213573174,,,,0.42041939003422335,111992.32996499838,,-0.9201573681419306,0.0,1303.8394220118207,272.5117207996132
3014.7579588323674,0.013108802924357649,0.252462526160164,250.0,,3814.3599893227397,,0.05064387257442474,,2054383.6020732909,-0.03950345980430584,,,,0.405259979202777,111951.73484131899,,-0.8617013662385409,0.0,1382.305426348336,264.52727469067713
3107.4934919789903,0.013093838197492429,0.2523783129655348,250.0,,2211.9416977083783,,0.05083871328894288,,2095260.22018645,-0.038858511756664986,,,,0.39345643707388156,111915.26149470554,,-0.8135850144843143,0.0,1449.2991602300526,258.2712308044066
3165.7948064020775,0.0130844794674881,0.2523232915779227,250.0,,1236.9048940197752,,0.05094886316945581,,2120472.1693522874,-0.038443390113262976,,,,0.38650475917325866,111891.44532817237,,-0.7834891730655843,0.0,1492.528987292781,254.56994448315749
3180.186478442928,0.0130821790224224,0.2523094546830872,250.0,,1000.0,,0.050974699452697135,,2126640.4199475064,-0.03834125651157523,,,,0.3848414959506301,111885.45568311904,,-0.7761570387543728,0.0,1503.167840481679,253.68253284663746
