time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
28.175240525688647,0.026323505028305084,0.6299513205746972,161.54879528150036,,109.05385810445992,,0.0747544816436781,,4203.489490543959,0.05882634802019929,,117324.70492980565,1.031805656983286,0.244696852264589,115603.28579836973,0.0,6.153617763596126,0.956,36022.57421089004,161.79765133102558
31.478267936364354,0.02298030840356672,0.5363342007454858,174.20409278670718,,168.7927262254719,,0.05576279854592688,,5139.677670193773,0.06650448746624783,,116152.14454866623,1.0161277121486931,0.2641509724161704,115591.75690574074,0.0,5.5053994610165375,0.9559999999999998,35302.40363894793,174.6251423230377
32.52366481855377,0.022438335279384942,0.51805369907069,177.98477468036498,,189.53411833175466,,0.05201527459692768,,5450.558682831525,0.06852636757545111,,117115.80768614859,1.0234571472726,0.2699850180149851,115588.09921795197,0.0,5.40652735205348,0.956,35072.469356753594,178.4691769569904
32.52366481855377,0.02243833527938511,0.5180536990706961,177.98477468036498,,189.53411833175466,,0.05201527459692895,,5450.558682831525,0.06852636757545111,,117115.80768614997,1.0234571472726122,0.2699850180149851,115588.09921795197,0.0,5.406527352053553,0.956,35072.469356753594,178.4691769569904
34.917516994506826,0.02133937129880418,0.4785703635403098,186.20687093777374,,243.15474164127264,,0.04391236428370194,,6186.810518149549,0.07622343265222302,,118416.50458626894,1.0328458430118335,0.2827312973571617,115579.70781814889,0.0,5.383274132869188,0.956,34565.38555677472,186.86039883996665
38.22054440518254,0.019756300205888543,0.41138201067542135,196.65858431541054,,328.1526334627352,,0.030212072878882043,,7255.539722383882,0.0815047382678216,,113539.28266097068,0.9869040043013426,0.2990607074437944,115568.10402848679,1892.1034338203067,4.90090177936619,0.9559999999999998,33907.181855374656,197.59483952627392
39.26594128737195,0.019270853409886057,0.38698368257521215,199.82130745715452,,356.8766496726957,,0.025267208951880882,,7605.83624937454,0.07875590709183873,,110268.45211057621,0.9568725478128902,0.30402840655461005,115564.42642007161,5326.759213391568,4.460085521104735,0.956,33728.39062007297,200.85720818293248
39.26594128737195,0.01927085340988612,0.38698368257521576,199.82130745715452,,356.8766496726957,,0.025267208951881604,,7605.83624937454,0.07875590709183873,,110268.45211057724,0.9568725478128994,0.30402840655461005,115564.42642007161,5326.75921339051,4.4600855211047765,0.956,33728.39062007297,200.85720818293248
41.65979346332501,0.018842018917419795,0.36745813368393465,207.02997373841475,,421.51856690147787,,0.022307676631603723,,8429.699587492947,0.07427359758662612,,112395.61074144756,0.9742195623584816,0.3153654948487133,115555.99307697371,3289.4603973213175,4.033699392700239,0.956,33334.10276135511,208.30067166413423
44.96282087400071,0.015493781546788267,0.23440201300629743,218.06742557240247,,489.9983442224242,,0.046787903631763494,,9619.77458539286,0.035084554893002814,,79545.92978511793,0.6947145773835357,0.3325912040483759,115544.32519579292,35323.39649685348,3.1909463318289877,0.956,32756.591851214715,219.62648049105323
46.008217756190135,0.017578955511542278,0.3083366847399333,222.2609092747887,,499.99999999999994,,0.0614362955406972,,10010.616824353428,0.0003021352403045646,,108699.21419985808,0.9507183802213699,0.3390484747340596,115540.62296660134,5694.03406373787,2.0373515175119716,0.956,32550.51124835652,223.88281322866948
46.008217756190135,0.014877065764269823,0.32774305592316755,222.2609092747887,,,,0.06530306221794674,,10010.616824353428,,,,,0.3390484747340596,115540.62296660134,,,0.956,32550.51124835652,223.88281322866948
48.2850092047355,0.01415938643779361,0.2999364347861918,232.32717886778386,,,,0.05949234267714763,,10890.511863144273,,,,,0.3544040915310165,115532.53299607938,,,0.956,32094.186651214957,234.02253938452571
51.42651670402097,0.013393611756433013,0.26788570291106445,245.8208766881682,,,,0.05279241150111585,,12167.600798736607,,,,,0.37498808751776624,115521.30726459261,,,0.9559999999999998,31544.846976847406,247.61470473084057
52.420793086503636,0.013192527785132623,0.258996340807067,250.0000000000001,,,,0.05093359830684076,,12586.670559181344,,,,,0.38136314190418724,115517.73851691173,,,0.956,31374.71138689849,251.8243243483221
52.420793086503636,0.013090315022992023,0.2530073597473557,250.0,-142.62992944552897,1589.9250953291019,,0.049627896241170005,,12586.670559181344,0.2154691520544896,-3.516473777884733,,,0.3890019463515299,115517.73851691173,,13.68894202871705,0.956,30536.909272132136,255.90096052154846
87.29008153059522,0.013132278613453839,0.2538494246790544,250.0,-149.53596308251278,4725.0336564984445,,0.049385146326945156,,27685.356112680638,0.194544089799036,-3.29737231535571,,,0.4121858432375474,115399.00467006,,12.47611572986881,0.956,28166.117050614404,268.1820094161914
135.402582661012,0.013179641301274218,0.25469972825153997,250.0,-159.21211645566478,8779.876599349314,,0.04892073434505717,,49790.223371646054,0.1691912519934093,-3.0307297961303052,,,0.4450831213805268,115246.94011128313,,10.996896278409197,0.9559999999999998,25284.272845457705,285.3862573864051
150.63002476867024,0.013192418630927866,0.25491292709467367,250.0,-162.3023066815632,9999.999999999993,,0.048745781455185114,,57094.35442797842,0.16181429894181026,-2.950556702744202,,,0.4556880143745053,115201.37202555603,,10.564203940683134,0.956,24444.07804134038,290.8798173290872
150.63002476867024,0.012421153470582974,0.21892504275998997,270.0,-185.57269206789024,9999.999999999993,4780.631327357685,0.041184215839794265,,57094.35442797842,0.15084166673826707,-2.9807716291859605,,,0.4921430555244658,115201.37202555603,,9.502272628997638,0.956,23773.30750064761,314.15020271541425
222.60301210572266,0.012453608178090592,0.21934864111025856,270.0,-202.675282723837,15466.656094280353,4304.024056365997,0.04007651100884196,,96631.27279941144,0.12426724335668217,-2.6101403428985446,,,0.5483402445198495,115000.42316251415,,7.916203514479231,0.956,20732.880926209775,342.8953428846225
321.911044736373,0.012473691825303624,0.2197669829604198,270.0,-225.71374360148945,21849.801352806473,3352.2786182081527,0.03820341369769234,,157023.26230935808,0.08685639164039671,-2.166756648154586,,,0.6257666746315017,114763.8837099865,,5.6653990326001455,0.9559999999999998,16444.74423389247,381.6012136893511
353.34169752263296,0.012473806928118607,0.2197976052253507,270.0,-232.33392693547364,23509.856335312397,3106.9577245087257,0.03756229517679925,,177519.51564595697,0.07820335583603018,-2.061572142685053,,,0.6483507217542108,114697.74893942167,,5.132883215619509,0.956,15449.96453919688,392.71541530761573
353.34169752263296,0.012473806928118607,0.2197976052253507,270.0,-232.33392693547364,23509.856335312397,3106.9577245087257,0.03756229517679925,,177519.51564595697,0.07820335583603018,-2.061572142685053,,,0.6483507217542108,114697.74893942167,,5.132883215619509,0.9560000000000001,15449.96453919688,392.71541530761573
425.31468485968537,0.012466269945448312,0.21977373070201753,270.0,-246.94906956071102,26941.32150280663,2628.41997252422,0.035968093687905135,,226613.9243712389,0.06224610894814582,-1.8671631562970663,,,0.6987183895242969,114556.63263409892,,4.127259299288364,0.956,13611.535435581938,417.2422400238867
524.6227174903357,0.012443136244232033,0.21962639063130196,270.0,-265.2412877080214,30838.159388643224,2107.2559111013193,0.03356835941247365,,299066.1823684883,0.04647352819893644,-1.6714873054938644,,,0.7626856250754013,114381.62082608513,,3.086062344394268,0.9559999999999998,11787.203825536253,447.9125269944124
556.0533702765956,0.01243276983737619,0.21956207190263233,270.0,-270.6065285437084,31906.927519561305,1983.9127887503262,0.03275955094153426,,323042.0488548343,0.04289022920569169,-1.6289372173020207,,,0.7816322675790371,114329.80471881256,,2.83441312352861,0.956,11370.134841724484,456.90151846419786
556.0533702765956,0.01243276983737619,0.21956207190263233,270.0,-270.6065285437084,31906.927519561305,1983.9127887503262,0.03275955094153426,,323042.0488548343,0.04289022920569169,-1.6289372173020207,,,0.7816322675790371,114329.80471881256,,2.83441312352861,0.956,11370.134841724484,456.90151846419786
628.0263576136481,0.01269712174832337,0.232225889309652,262.4377843492704,-268.9129859388002,34123.97909301627,1723.0552786382927,0.03377590619703592,,378954.37735879526,0.03675180564040343,-1.500785249414438,,,0.8,114217.2654177741,,2.5409402270001307,0.956,10437.442037855835,463.0666786631841
727.3343902442984,0.01340607176352592,0.2628980431948832,246.52318472779635,-254.11383740045795,36747.02458624182,1466.5131291746598,0.03823699275189128,,456371.7696831793,0.03157262513192662,-1.3481702456597844,,,0.8,114076.03565004279,,2.4997964741637593,0.9559999999999998,9415.310275824135,458.74637803516833
758.7650430305584,0.013647572762445019,0.2723311096936665,242.1772890217512,-250.53402534759252,37500.0,1397.572444348038,0.03960897746109168,,480584.11424235516,0.03008142019079613,-1.309231127777778,,,0.8,114034.33631942495,,2.4929656580415944,0.956,9141.916876,458.8457611082393
758.7650430305584,,,,,,,,758.7650430305584,480584.11424235516,,,,,,114034.3363194069,,,,,
978.0475152299434,,,,,,,,978.0475152299434,650406.1965236788,,,,,,113852.06821218801,,,,,
1394.0539755946688,,,,,,,,1394.0539755946688,972580.0694877887,,,,,,113506.55278224712,,,,,
1810.4845948642946,,,,,,,,1810.4845948642946,1295082.4299398672,,,,,,113161.03735230622,,,,,
2030.3322672859297,,,,,,,,2030.3322672859297,1465342.2283673366,,,,,,112978.76924508733,,,,,
2030.3322672859297,0.01359353021717378,0.2696007517994261,242.17728902175116,,37500.0,,0.03921186277076001,,1465342.2283673366,-0.04597884649247726,,,,0.8,112978.76924506926,,-1.8877196072881284,0.0,494.8667,458.8457611082393
2096.8413168552643,0.012880130756663123,0.23991655563729486,256.69492267200235,,35060.74653937271,,0.03489446892596922,,1516894.3908641944,-0.04873475804952391,,,,0.8,112969.12358865823,,-2.292990154020501,0.0,551.0906141362133,461.12111635664013
2188.610230571935,0.012074160909791224,0.2019370845666948,279.73839640780625,,31376.577168446845,,0.029370575547384103,,1588744.2912167453,-0.0539757249506355,,,,0.8,112953.90889645716,,-2.909771215095141,0.0,645.9668476500156,468.725477140884
2217.654777998713,0.011847563887843277,0.1905567146624374,287.9473797128112,,30109.98048438574,,0.02771536687312114,,1611770.5319581022,-0.056056995532032826,,,,0.8,112948.56063808531,,-3.1238557066826593,0.0,678.6421542583524,471.31188713214436
2217.654777998713,0.011847563887843277,0.1905567146624374,287.9473797128112,,30109.98048438574,,0.02771536687312114,,1611770.5319581022,-0.056056995532032826,,,,0.8,112948.56063808531,,-3.1238557066826593,0.0,678.6421542583524,471.31188713214436
2284.1638275680475,0.011371748436366869,0.16556854872856555,308.8437359358736,,26984.302397043124,,0.02408098333764448,,1664933.8367578336,-0.06169628715093562,,,,0.8,112935.1855071917,,-3.655198153603934,0.0,773.0118536449471,477.63653258974705
2375.9327412847183,0.010793248203611515,0.13324491657859702,344.1156324558407,,21994.831015168704,,0.019379698865485264,,1739497.7958474993,-0.07245388763378777,,,,0.8,112913.44416371225,,-4.5409270175043694,0.0,939.846447462537,487.56542158466027
2404.977288711496,0.01072456457977998,0.12877522897165303,350.00000000000006,,20210.2917493896,,0.019162734688970316,,1763416.3072862728,-0.07427112048814784,,,,0.7836255264573243,112905.61571407918,,-4.6574779220715525,0.0,989.7946558017743,481.01828336155114
2404.977288711496,0.01072456457977998,0.12877522897165303,350.00000000000006,,20210.2917493896,,0.019162734688970316,,1763416.3072862728,-0.07427112048814784,,,,0.7836255264573243,112905.61571407918,,-4.6574779220715525,0.0,989.7946558017743,481.01828336155114
2471.4863382808308,0.010746871305942133,0.12875613622690513,350.00000000000006,,16349.598153736719,,0.02056078348242231,,1815543.1232367523,-0.0735584772139199,,,,0.723638895578018,112886.3987036052,,-4.536544174741751,0.0,1091.1702118291482,450.9780613580625
2563.2552519975015,0.010759218457352447,0.1287281152117844,349.99999999999994,,11456.693483130453,,0.021859700884578847,,1882453.8220739993,-0.07238082589318283,,,,0.6563319338303024,112856.73870930691,,-4.394647239245843,0.0,1237.0517309327709,416.70052089323235
2592.2997994242796,0.01076012429393813,0.12871851532135223,350.00000000000006,,10000.000000000004,,0.02217425337450332,,1902601.7412046788,-0.07199478177577961,,,,0.6379632201243078,112846.566624445,,-4.354506010504783,0.0,1282.1436309756996,407.2317442607223
2592.2997994242796,0.013150756657975365,0.2526621252133915,250.0,,10000.000000000004,,0.048315371362396234,,1902601.7412046788,-0.04182840419736206,,,,0.45568801437450546,112846.566624445,,-1.1283241596035976,0.0,1145.3183609129,290.8798173290873
2628.1147955756473,0.013145051149242044,0.25263575925579623,250.0,,9271.186738015527,,0.04843972568771298,,1920069.6017819839,-0.041568136294785944,,,,0.44931209684164214,112835.03694350037,,-1.1062869292384174,0.0,1172.623192266298,287.5799689991955
2705.4332508236207,0.013132593801236658,0.2525767489853654,250.0,,7740.4548923262055,,0.048685143682872974,,1957120.830999545,-0.041015456690745696,,,,0.43631535910369246,112809.2245914177,,-1.06055930516472,0.0,1230.4872856905602,280.82536892962
2808.6617610250173,0.013115795188997472,0.2524937408122621,250.0,,5781.252330270355,,0.04897047473286886,,2005274.1919937888,-0.04031200854216114,,,,0.4204245591033212,112772.8858434039,,-1.0039064302157326,0.0,1303.8150844003173,272.5144338992535
2917.3440670926375,0.0130980485328401,0.2524011010696804,250.0,,3814.9347461257994,,0.04922738251069545,,2054480.0559577742,-0.039560249484942446,,,,0.40526429932702634,112732.34576578808,,-0.9461140776328195,0.0,1382.2815216876918,264.5295579106784
3009.9555663766073,0.013082978557333548,0.25231785104649473,250.0,,2212.258080916244,,0.049416848975508396,,2095302.1884898872,-0.038918833725596826,,,,0.3934587208031377,112695.92170533347,,-0.8985080329160909,0.0,1449.2858852371921,258.2724447042827
3068.178902736914,0.013073557807044452,0.25226345560198227,250.0,,1236.9756890049723,,0.0495239903115596,,2120480.430998987,-0.038505988814166496,,,,0.3865052577185414,112672.13752406153,,-0.8687150155305539,0.0,1492.52580649372,254.57021037008786
3082.5513259028976,0.013071242590344097,0.25224977516170366,250.0,,999.9999999999999,,0.0495491243942094,,2126640.4199475064,-0.03840441136910989,,,,0.3848414959506301,112666.1558991017,,-0.8614549797773217,0.0,1503.167840481679,253.68253284663746
