time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
43.590925611804394,0.023434934775343072,0.5230732003512292,168.44225821419704,,403.3910705315862,,0.05838209082823745,,6939.881008626227,-0.021442302177442685,,98746.82025734628,0.9232028229996323,0.2565011750516163,107831.11265754765,8304.009332604426,0.6164939857957976,0.956,24234.96227465495,169.43104699756802
46.68304925004771,0.02285007043225254,0.5075912149756668,180.5962857553654,,378.2213445355426,,0.054935274180750324,,7855.946370384274,-0.028741529812951673,,110151.4618847878,1.0283554025765356,0.27488376412863785,107823.7441395121,0.0,0.0007910019194334872,0.956,23785.75073224945,181.58936154924922
50.9495487594628,0.021509397123020416,0.4633424909619774,195.75960339183757,,355.4966093705665,,0.045503402072054146,,9218.990161186042,0.0021312981517057654,,118142.6810145249,1.0999697547289065,0.29784107330627746,107813.51769918409,0.0,1.229267281192321,0.9559999999999998,23219.76004568593,196.77046510128585
52.299881266722494,0.02099545144658839,0.44370480251643063,199.62989149288353,,360.4675249271777,,0.04138861870093363,,9672.579364959727,0.015255613147694665,,117653.21814586771,1.094682421623953,0.3037569221876053,107810.26818222895,0.0,1.7454754186869224,0.956,23083.378717567135,200.67536806789542
52.299881266722494,0.02099545144658839,0.4437048025164306,199.62989149288353,,360.4675249271777,,0.04138861870093362,,9672.579364959727,0.015255613147694665,,117653.2181458677,1.0946824216239528,0.3037569221876053,107810.26818222895,0.0,1.745475418686922,0.956,23083.378717567135,200.67536806789542
55.392004904965816,0.020203389517389703,0.4144214295915983,206.99271067788985,,395.69456356607895,,0.03925721042729043,,10739.252681907645,0.04644145882706411,,118143.77629587174,1.0998795018387735,0.31516123822229497,107802.81205259706,0.0,3.410172058162065,0.956,22825.240519566385,208.18429080119483
59.658504414380914,0.01749138653578614,0.304281581069332,215.25914629416062,,475.9648742372171,,0.06229935061036969,,12268.504246272056,0.05149364018029747,,93811.79186572935,0.8790069627353465,0.32822457640955344,107792.49928523654,13167.73391356337,5.019858110476273,0.956,22512.83342660065,216.7534702378323
61.00883692164061,0.019764094475346907,0.37101563643807645,218.03185222703098,,500.0,,0.0758691362613103,,12764.521852411774,0.029908970581433242,,117352.0395142974,1.0995357380904374,0.33259724880195984,107789.23184781085,0.0,4.560639086973099,0.956,22409.804768425056,219.6228954939411
61.00883692164061,0.01565006263943796,0.34078223625857496,218.03185222703098,,,,0.06968669616754285,,12764.521852411774,,,,,0.33259724880195984,107789.23184781085,,,0.956,22409.804768425056,219.6228954939411
64.88854944735752,0.014700097790691587,0.3069258411640716,229.732647428046,,,,0.06243563063899989,,14241.4630558138,,,,,0.350446256884506,107779.81394724525,,,0.956,22033.27301082493,231.40907487727588
70.2417608723207,0.013737711145389011,0.2693058122675364,245.23939135716165,,,,0.05437530465990791,,16403.416584447703,,,,,0.37410105922655085,107766.73514988368,,,0.9559999999999998,21601.300333790885,247.02897612844382
71.93603398530477,0.01349388361268506,0.2591369844583778,250.0,,,,0.05219579388272621,,17116.68759565566,,,,,0.3813631419041871,107762.57441480808,,,0.956,21468.6836562241,251.82432434832202
71.93603398530477,0.01352796618189019,0.2575709414499795,250.0,-157.05556759188806,8451.917174506756,,0.050713173782832216,,17116.68759565566,0.10999453222002074,-2.088218480448808,,,0.4422904603921816,107762.57441480808,,7.70787328919272,0.956,17455.035372744158,283.9353839902152
82.58775741768314,0.013532407957023247,0.2575863371352571,250.0,-158.43419574300063,9008.500789332977,,0.05061627988184347,,22213.193878434697,0.10756809945430061,-2.063833027873552,,,0.44704414493479117,107740.46100632954,,7.563297320857486,0.956,17194.575364759556,286.4040176657201
97.28496170686408,0.013538273057213113,0.2576051353317163,250.0,-160.33374304211466,9763.963153180499,,0.05047976308164973,,29319.909206937722,0.10425477354881577,-2.0298969701124463,,,0.4536097518501998,107710.37740268382,,7.36563589383811,0.9559999999999998,16838.904886900968,289.8051769910967
101.93657661358617,0.013540071386212172,0.25761074927821165,250.0,-160.93396519399877,10000.000000000904,,0.05043594742853747,,31587.14931535124,0.10320556247638231,-2.0189689613341453,,,0.4556880143745134,107700.9602337792,,7.303010075569337,0.956,16726.279080824123,290.87981732909134
101.93657661358617,0.012708877019105986,0.22106210519207925,270.0,-184.20435058032612,10000.000000000904,2984.2609780647617,0.04256752493402814,,31587.14931535124,0.09394283625613686,-2.0396440422767315,,,0.49214305552447457,107700.9602337792,,6.321467556002924,0.956,16267.292849318612,314.15020271541874
266.2261113800034,0.012738297279614487,0.22092490082043836,270.0,-207.55669842206166,17337.698836499036,2371.6498654420975,0.04077877185655873,,123980.6758852416,0.06627571477045553,-1.6955866790435696,,,0.5696018558895589,107395.2934306866,,4.63377026166763,0.956,13291.19509242303,353.6220746394682
492.91213738935403,0.012737183111421031,0.22055426352042767,270.0,-235.39295661387246,24646.08690617996,1490.1697794285037,0.0380113444364098,,268352.8180146241,0.03674102224484857,-1.360308766343619,,,0.6644575659320033,107051.98374602516,,2.7829951194504607,0.9559999999999998,10110.47887040099,400.5967858881555
564.6574895654071,0.012730759181393377,0.22039803742957126,270.0,-242.2691152965355,26256.357098725777,1315.377262414968,0.03719410261954006,,317633.9597252207,0.03151886210636357,-1.3017401917026579,,,0.6882447279947889,106957.08285634716,,2.4369628766255773,0.956,9545.655875686816,412.17053384466846
564.6574895654071,0.012730759181393377,0.22039803742957126,270.0,-242.2691152965355,26256.357098725777,1315.377262414968,0.03719410261954006,,317633.9597252207,0.03151886210636357,-1.301740191702658,,,0.6882447279947889,106957.08285634716,,2.4369628766255773,0.9560000000000001,9545.655875686816,412.17053384466846
728.9470243318242,0.012710991026034115,0.22003266240609592,270.0,-256.3403597086015,29349.460711025647,968.9912811693831,0.035325950254899256,,435599.75981200405,0.021957125825243166,-1.1907698401908797,,,0.7373327748725516,106752.46709708941,,1.7820784969189603,0.956,8509.248954612192,435.8173410275509
955.633050341175,0.0132810970401898,0.24489490058178254,255.63618218580305,-247.31905713288103,32484.521318653737,738.4114603123901,0.03874914113253364,,603751.333205846,0.016675005266149928,-1.0533507892837037,,,0.7500000000000001,106498.45555887178,,1.6755696717597692,0.9559999999999998,7550.582510353309,437.2983170080269
1027.3784025172279,0.013522262567340187,0.2548677296999967,250.50004132497256,-242.55286582494017,33356.71435444643,681.8244285828042,0.04032711830590182,,656306.4246650245,0.01545661234227394,-1.0132104622726203,,,0.7500000000000001,106424.31759869217,,1.696172331635051,0.956,7290.668168704001,435.6129337655871
1027.3784025172279,0.013522262567340187,0.2548677296999967,250.50004132497256,-242.55286582494017,33356.71435444643,681.8244285828042,0.04032711830590182,,656306.4246650245,0.01545661234227394,-1.0132104622726203,,,0.7500000000000001,106424.31759869217,,1.696172331635051,0.956,7290.668168704001,435.6129337655871
1191.6679372836452,0.014047056379675692,0.2757059547179334,240.67101222992576,-233.0374216793177,35057.35410290965,565.5304449487,0.04362430138424799,,776593.0735185544,0.012918151200311052,-0.9355783342619111,,,0.7500000000000001,106264.5710570539,,1.7396438964138066,0.956,6786.369323351124,432.30766542955007
1418.3539632929958,0.014753749788200812,0.3015152957496183,229.9227231226059,-222.8074592784636,36968.58843822955,456.06988689608744,0.04770805239661531,,941483.4922561679,0.010469806848185754,-0.8687866279963135,,,0.7500000000000001,106060.94222103686,,1.83334579583326,0.9559999999999998,6299.908049803367,430.15590910554744
1490.0993154690489,0.014974523605984986,0.3090392147107244,227.04120845789174,-220.24329540186338,37500.0,422.7645084078163,0.04889854430559767,,993560.5852693773,0.009704933600377556,-0.8502154437705057,,,0.75,105999.0476860552,,1.8577319488005475,0.956,6164.649311332878,430.1679010389743
1490.0993154690489,,,,,,,,1490.0993154690489,993560.5852693773,,,,,,105999.04768605522,,,,,
1612.1677123774828,,,,,,,,1612.1677123774828,1082187.3223488424,,,,,,105913.22618124029,,,,,
1843.6994245426347,,,,,,,,1843.6994245426347,1250288.9825599757,,,,,,105750.53916711174,,,,,
2075.405942497223,,,,,,,,2075.405942497223,1418517.559050283,,,,,,105587.85215298318,,,,,
2197.7074136096617,,,,,,,,2197.7074136096617,1507313.5177032386,,,,,,105502.03064816825,,,,,
2197.7074136096617,0.013914205539740671,0.2700062407356076,242.17728902175116,,37500.0,,0.03997893634030246,,1507313.5177032386,-0.0482566856937508,,,,0.8,105502.03064816826,,-1.9742801018197365,0.0,338.6210156099157,458.8457611082393
2261.0819706526204,0.01316134383784153,0.24028733653892775,256.69135748641975,,35061.327533849086,,0.035578555905592286,,1556430.5087338148,-0.05112043740986193,,,,0.8,105495.74153748139,,-2.3904842158870854,0.0,377.08402835806686,461.11990721201414
2348.525924441866,0.01231209769016134,0.2022850623322915,279.71189403707166,,31380.703319388384,,0.02995168410753807,,1624884.6301924745,-0.05657050678883043,,,,0.8,105485.82215389432,,-3.025146195245162,0.0,441.9410426898914,468.7170286685589
2376.2016368389645,0.012073861696304634,0.19090219939184572,287.90777195164276,,30116.03788530292,,0.028266261016476696,,1646821.9426724443,-0.05872805803063151,,,,0.8,105482.33567187512,,-3.2453324052952834,0.0,464.26558945156916,471.29955085938883
2376.2016368389645,0.012073861696304634,0.19090219939184572,287.90777195164276,,30116.03788530292,,0.028266261016476696,,1646821.9426724443,-0.05872805803063151,,,,0.8,105482.33567187512,,-3.2453324052952834,0.0,464.26558945156916,471.29955085938883
2439.5761938819232,0.011574713330782587,0.1659170244178092,308.7571578557068,,26996.978284954057,,0.024566788304227666,,1697469.2947984354,-0.06459550666366382,,,,0.8,105473.61791892415,,-3.7934766213135247,0.0,528.6833371517084,477.6110512267846
2527.020147671169,0.010970585655179744,0.1336086196889784,343.91097240088027,,22022.841481071744,,0.01978298903947121,,1768498.2434941807,-0.07577267767858488,,,,0.8,105459.45314563501,,-4.707972855272787,0.0,642.4261013181881,487.5102316641663
2554.6958600682674,0.010895552362615316,0.12897328062461771,350.00000000000006,,20245.230043621246,,0.01953530211447109,,1791280.7586281039,-0.0777954140674606,,,,0.7841991638386954,105454.35475779726,,-4.83805852886598,0.0,676.7669494840541,481.3033935907795
2554.6958600682674,0.010895552362615316,0.12897328062461771,350.00000000000006,,20245.230043621246,,0.01953530211447109,,1791280.7586281039,-0.0777954140674606,,,,0.7841991638386954,105454.35475779726,,-4.83805852886598,0.0,676.7669494840541,481.3033935907795
2618.070417111226,0.010918609840225866,0.12895966952314047,350.00000000000006,,16383.250298523015,,0.02100410529301287,,1840966.3739821152,-0.07732580268959334,,,,0.7241340622552526,105441.83518035345,,-4.726995555837017,0.0,746.0510468679934,451.22792912437245
2705.514370900472,0.010931547959389281,0.12894033652037135,350.00000000000006,,11468.055053380682,,0.022370675642009074,,1904730.5138992022,-0.07648968715920702,,,,0.6564780622720734,105422.50762282003,,-4.600790951355336,0.0,846.2364276368894,416.7756460424815
2733.1900832975703,0.010932571809367688,0.12893379842750935,350.00000000000006,,10000.000000000013,,0.022702090486912498,,1923924.5003527603,-0.07620746620677864,,,,0.6379632201243078,105415.87620969243,,-4.565632210010079,0.0,877.3287402017074,407.2317442607223
2733.1900832975703,0.013451209353285828,0.2531366706366537,250.0,,10000.000000000013,,0.049559996421877354,,1923924.5003527603,-0.04562885330708537,,,,0.45568801437450546,105415.87620969243,,-1.2747620908605064,0.0,783.7037056019533,290.8798173290873
2765.592278722877,0.013445687199695024,0.25311931468120413,250.0,,9280.005933503877,,0.04968959450237387,,1939726.3330722053,-0.04543508002286505,,,,0.4493885183375742,105408.73965718262,,-1.2562342764468468,0.0,802.1583386173955,287.61957370482565
2835.5430805138185,0.013433600255530039,0.25308047521282906,250.0,,7762.788954003023,,0.0499468607874907,,1973249.6482670424,-0.04502187123905201,,,,0.43650122776809686,105392.7683563771,,-1.2178188847284221,0.0,841.4068364226598,280.92223350626625
2928.934975542158,0.013417239622816816,0.2530258304273994,250.0,,5811.15103607883,,0.050248688701901974,,2016824.927322989,-0.0444924916852575,,,,0.4206610496433799,105370.2901674114,,-1.1701942049004757,0.0,891.3961256241816,272.63855423143985
3027.260975790564,0.013399881892407407,0.25296483641418344,250.0,,3841.1879398378896,,0.05052339392894699,,2061353.5261488354,-0.043924748329833174,,,,0.4054616963036029,105345.21450902587,,-1.1219254566682044,0.0,945.1026067451218,264.63387906310226
3111.0475518311487,0.01338508481668328,0.25290999534562253,250.0,,2226.6958226266697,,0.05072817847170741,,2098290.520635464,-0.043437245402528545,,,,0.39356295557308885,105322.67992112515,,-1.0822603064236873,0.0,991.2841574466631,258.32784856016866
3163.7228031445006,0.013375808704422959,0.2528741443953047,250.0,,1240.200826900765,,0.05084496590850303,,2121068.3316702056,-0.04312272864721795,,,,0.3865279704131257,105307.9597050689,,-1.0575483965297017,0.0,1021.1871931494813,254.58232356302443
3176.7256822231748,0.01337352595189987,0.25286512485604,250.0,,1000.0,,0.05087248325794116,,2126640.4199475064,-0.04304513670359167,,,,0.3848414959506301,105304.25695120367,,-1.0515260776495068,0.0,1028.568341284774,253.68253284663746
