time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
1091.5651298621349,0.01398709818741258,0.2831451714454877,237.56021112217178,-232.90003255367245,35613.88435423691,683.5795483295421,0.04364849286736475,,708326.6729329907,0.015654281598800144,-0.9503570752020949,,,0.7499999999999999,105969.71412373098,,1.897798690327432,0.956,6892.972194766191,431.21999234485804
1091.5651298621349,0.01398709818741258,0.2831451714454877,237.56021112217178,-232.90003255367245,35613.88435423691,683.5795483295421,0.04364849286736475,,708326.6729329907,0.015654281598800144,-0.9503570752020949,,,0.7499999999999999,105969.71412373098,,1.897798690327432,0.956,6892.972194766191,431.21999234485804
1267.5097617939089,0.014656353218887908,0.3087984360822901,227.3097968796823,-223.56779431634754,37450.65573278805,570.8320558097317,0.04760309443379005,,836190.8970759667,0.013104124580614532,-0.8837694191456053,,,0.7499999999999999,105808.52769994855,,1.9782674355017236,0.956,6407.997071672439,430.16790103897426
1510.277443052475,0.015524686977562074,0.339589829384472,216.5532826390962,-213.51607504729222,39472.49387362616,431.7478430879845,0.052349768742468,,1012381.2077202324,0.009911160684107504,-0.810472620046843,,,0.75,105603.309981274,,2.067288484704649,0.9559999999999998,5874.157524367396,430.1679010389743
1587.1125841305634,0.015774164968225285,0.3480700243055921,213.837587622532,-210.82857755480813,39999.544004936,393.00123169282995,0.05365704064697808,,1068185.1317964117,0.009021671992284321,-0.791365705992101,,,0.75,105541.76979433674,,2.0912256995430245,0.956,5734.996926977106,430.1679010389743
1587.1125841305634,,,,,,,,1587.1125841305634,1068185.1317964117,,,,,,105541.76979433674,,,,,
1676.1795832475595,,,,,,,,1676.1795832475595,1132851.480442902,,,,,,105483.44354833243,,,,,
1845.0916665201462,,,,,,,,1845.0916665201462,1255488.683624768,,,,,,105372.87775449989,,,,,
2014.0990397470212,,,,,,,,2014.0990397470212,1378195.0712797563,,,,,,105262.31196066733,,,,,
2103.2930920958524,,,,,,,,2103.2930920958524,1442953.6658609698,,,,,,105203.98571466302,,,,,
2103.2930920958524,0.014594074910222236,0.30460728956446625,228.09342679736747,,39999.544004936,,0.04393642202297959,,1442953.6658609698,-0.04490637281453547,,,,0.8,105203.98571466302,,-1.5555740866915255,0.0,310.3763416288496,458.8457611082393
2175.7288035518095,0.013666004680251387,0.26911101225830936,242.64908295613662,,37418.733914338714,,0.03881645453238559,,1498958.1414050332,-0.04736665757231002,,,,0.8,105197.32380963961,,-1.9898905481675966,0.0,352.6019482113955,458.8457611082393
2275.67530102322,0.012641611058269735,0.2238899095549392,265.981146215407,,33552.25720638202,,0.03229378248615643,,1576632.5381513017,-0.052398343223117254,,,,0.8,105186.63819301252,,-2.6519064791922795,0.0,418.68690756538655,464.2498133883758
2307.308025748623,0.012366399263429875,0.210461766834972,274.31528238510566,,32226.088709857802,,0.030356913062010826,,1601461.2086169152,-0.054452367288192915,,,,0.8,105182.859719688,,-2.880567832610897,0.0,442.97177481980304,466.9829124939044
2307.308025748623,0.012366399263429875,0.210461766834972,274.31528238510566,,32226.088709857802,,0.030356913062010826,,1601461.2086169152,-0.054452367288192915,,,,0.8,105182.859719688,,-2.880567832610897,0.0,442.97177481980304,466.9829124939044
2379.74373720458,0.01179518735596961,0.18110784996277252,295.6496087499036,,28941.879931965235,,0.026122916949939883,,1658860.9500605755,-0.06018568616384698,,,,0.8,105173.33894068217,,-3.4516529144850296,0.0,506.5330424018573,473.6849403218754
2479.6902346759907,0.01111424886411826,0.14340015524733715,332.10831849950745,,23655.84835939562,,0.020683975580874526,,1739465.1171857563,-0.07135202088817612,,,,0.8,105157.71069750724,,-4.403065152286017,0.0,625.3072272088991,484.2821282995897
2511.3229594013937,0.010919748988831366,0.1321399700595768,345.90085983468475,,21750.95959376496,,0.01905981140156772,,1765348.6716599858,-0.07598633716476319,,,,0.8,105152.02071092803,,-4.761649668573849,0.0,673.2742032372848,488.04575943380405
2511.3229594013937,0.010919748988831366,0.1321399700595768,345.90085983468475,,21750.95959376496,,0.01905981140156772,,1765348.6716599858,-0.07598633716476319,,,,0.8,105152.02071092803,,-4.761649668573849,0.0,673.2742032372848,488.04575943380405
2583.758670857351,0.010894135369509358,0.12903250104454703,349.99999999999994,,17325.58467330832,,0.020164260682665018,,1823023.8178033866,-0.0769738232160709,,,,0.7381896506016763,105137.64149448955,,-4.754948169148685,0.0,756.2891316970538,458.30692598436616
2683.705168328762,0.010911262309449964,0.1290096700880798,350.00000000000006,,11659.217350839044,,0.021769130660645012,,1896709.7266970617,-0.07600573962875151,,,,0.6589434224042233,105115.02252823027,,-4.6075287889738945,0.0,873.7022728936092,418.04261432997083
2715.337893054165,0.010912497825718386,0.1290018998519279,349.99999999999994,,10000.0,,0.022138136380883126,,1918630.7100119558,-0.07567460280951996,,,,0.6379632201243076,105107.17935400888,,-4.56741357640471,0.0,910.10684669534,407.23174426072217
2715.337893054165,0.013259691796199057,0.25327175131382695,250.0,,10000.0,,0.048356169833217263,,1918630.7100119558,-0.044547294798846795,,,,0.45568801437450535,105107.17935400888,,-1.2817675358378255,0.0,812.9838629073773,290.87981732908725
2748.585985180257,0.013254140998329424,0.25325321382264826,250.0,,9278.813156476384,,0.048483372196532516,,1934845.704128332,-0.0443461685241406,,,,0.4493781814387322,105099.58275083297,,-1.2629556905859178,0.0,832.1601371091451,287.61421678353554
2820.3629333688614,0.013241997545847161,0.25321172694708527,250.0,,7759.764318818343,,0.048735706929088234,,1969244.7040029475,-0.043917532447267094,,,,0.4364760497979508,105082.581035866,,-1.2239389372340168,0.0,872.9236628677794,280.90911259085266
2916.19293158273,0.013225573624316696,0.2531533523739188,250.0,,5807.096639578061,,0.04903143120788397,,2013957.2570469237,-0.04336889643391323,,,,0.42062896989917886,105058.65172162671,,-1.1755606561054117,0.0,924.806960598391,272.6217182075694
3017.085845526947,0.013208165560490258,0.25308819431070917,250.0,,3837.623522526378,,0.04930024122878667,,2059647.865435438,-0.04278081034111962,,,,0.40543488792672056,105031.95705260626,,-1.1264641253094498,0.0,980.5180747672991,264.6197118048684
3103.059766817216,0.013193339475288541,0.2530296112943087,250.0,,2224.733294057268,,0.04950038009575099,,2097549.4101310843,-0.04227629352633434,,,,0.3935487846293536,105007.9682173795,,-1.0860903287352845,0.0,1028.3782362271495,258.32031644494504
3157.110166348587,0.013184051814178326,0.2529913167968916,250.0,,1239.7622996580653,,0.049614406942084466,,2120922.5994952694,-0.04195091316347255,,,,0.3865248820213603,104992.2988538659,,-1.060914150160774,0.0,1059.354018531538,254.58067646166475
3170.4525005897585,0.013181767041634925,0.25298168279527244,250.0,,1000.0,,0.04964126030880508,,2126640.4199475064,-0.041870671259781764,,,,0.3848414959506301,104988.35744785696,,-1.054778043160388,0.0,1066.9969497204897,253.68253284663746
