time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
28.653570159409345,0.018709162482733667,0.3627822609265372,220.58411325176777,,211.28544143500693,,0.015083151410176635,,5927.960514691469,0.0958315993386136,,128505.289197301,1.0915682236631437,0.3347356394838163,117791.32128539743,0.0,4.854947103651168,0.9559999999999998,46679.45598022931,221.2549483536683
29.472369304351744,0.018536633772549573,0.3502154229940789,224.2095085997784,,241.8142416226893,,0.01264721596816336,,6234.798221253377,0.10204458364466139,,128165.11165931562,1.088438809754496,0.34042517908469516,117787.17567970525,0.0,5.071356062575027,0.956,46400.088522272694,224.99199399135153
29.472369304351744,0.018536633772549573,0.3502154229940789,224.2095085997784,,241.8142416226893,,0.012647215968163364,,6234.798221253377,0.10204458364466139,,128165.11165931562,1.088438809754496,0.34042517908469516,117787.17567970525,0.0,5.071356062575028,0.956,46400.088522272694,224.99199399135153
31.347335786635274,0.018269947677143086,0.33065739704008956,231.8856261083439,,320.98973677290803,,0.008856098353005938,,6955.283071319121,0.1167855908982314,,129435.19997421272,1.0997326048623266,0.3525850925404265,117777.66859266633,0.0,5.6987385249901,0.956,45808.22126018379,232.9651215993764
33.934406846114996,0.01760975527673476,0.3041323552761487,241.0984419490797,,452.7016400435068,,0.00860289182132812,,7985.887337512831,0.13736861810201947,,128699.81765826081,1.096450746642489,0.36746905070938224,117764.52487983117,0.0,6.863551447759832,0.956,45128.5752060898,242.68926739642706
34.75320599105739,0.013337161825068968,0.12163937164396918,243.70237917900647,,500.0,,0.009725288646423882,,8319.877364752932,0.14330396871531975,,52592.06273970198,0.4448855154782298,0.3717564200529258,117760.36013854398,65907.5016411997,7.267930588849193,0.956,44925.75622602968,245.48074791532756
34.75320599105739,0.012923368657652005,0.2723661226736127,243.70237917900647,,,,0.05191671965284099,,8319.877364752934,,,,,0.3717564200529258,117760.36013854398,,,0.956,44925.75622602968,245.48074791532756
35.109054633531855,0.012829724135510884,0.26741037105558046,245.9483141707211,,,,0.0509147524358128,,8467.994225825336,,,,,0.3751824873527372,117758.54892238294,,,0.956,44795.89234815017,247.7430721626027
35.60005313041144,0.012707109273761048,0.26082907992255855,249.0292463274177,,,,0.04958400412345565,,8674.589278707652,,,,,0.37988230322182304,117756.04652869867,,,0.9559999999999998,44617.74747805005,250.84648679749526
35.75545247591448,0.01266980746570489,0.2588056639410539,250.0,,,,0.0491748356287674,,8740.510718086482,,,,,0.3813631419041871,117755.2537396923,,,0.956,44561.61680781588,251.82432434832202
35.75545247591448,0.012497068401665831,0.24580561907318785,250.0,-146.31138421846924,2354.147303081813,,0.046493826967373794,,8740.510718086482,0.3182991137187317,-4.918451603978546,,,0.3944847756842337,117755.2537396923,,19.40109589748002,0.956,42537.79315107235,258.8177044334184
56.82922930537019,0.012547081098022328,0.24766711354772544,250.0,-152.69134601596423,5174.882571103912,,0.04648499436088221,,17711.444417119506,0.29161608408811407,-4.6394213754121445,,,0.41566733295799635,117654.58796116419,,17.87176484394904,0.956,39534.60516072787,270.0147789233482
85.9067401113339,0.012604837223048585,0.24969274288457305,250.0,-161.6895491559554,8874.253507299214,,0.04630628808808356,,30837.069941041307,0.2588677213005383,-4.295984472360181,,,0.4458912280911352,117524.79508002853,,15.985182755053792,0.9559999999999998,35819.85801525002,285.8057665532638
95.10967286331041,0.012620831159639852,0.2502369337591219,250.0,-164.58110642924126,10000.0,,0.046215305688110185,,35171.961311519924,0.24920214144500302,-4.190686426914007,,,0.45568801437450535,117485.71708246451,,15.426172915256508,0.956,34718.0130349634,290.87981732908725
95.10967286331041,0.01200214631677279,0.21527353720214815,270.0,-187.85149181556827,10000.0,7418.387278954026,0.0391038325699121,,35171.961311519924,0.23534991654751725,-4.233600796941844,,,0.4921430555244658,117485.71708246451,,14.225041495971043,0.956,33765.31519396256,314.15020271541425
142.30155315643128,0.012047110747579266,0.2167674401025992,270.0,-205.62556328359446,15608.271957369181,6797.942267088569,0.03819311419226397,,60761.207964430374,0.19657839278623446,-3.6929349283613395,,,0.5499112259129713,117298.89422936233,,11.951416499794114,0.956,29303.68111366625,343.6905671225338
207.4167159619401,0.012080774296467802,0.21840041201314522,270.0,-230.3440184090749,22329.57403189833,5504.058846280043,0.03644959019022353,,100212.08362401515,0.1417318533351576,-3.035102678487308,,,0.6321805692463862,117080.40042466547,,8.709044701552966,0.9559999999999998,22949.861192179433,384.76523049222357
228.02544235643586,0.012083255217637982,0.21867795852702065,270.0,-237.71562276641257,24133.064292095376,5155.491699042576,0.03578960634174862,,113703.70628263734,0.1285853588508132,-2.871099503140323,,,0.6571177041639339,117019.79429824384,,7.917991763143602,0.956,21418.25789215071,397.00981770143517
228.02544235643586,0.012083255217637982,0.21867795852702065,270.0,-237.71562276641257,24133.064292095376,5155.491699042576,0.03578960634174862,,113703.70628263734,0.1285853588508132,-2.8710995031403233,,,0.6571177041639339,117019.79429824384,,7.917991763143602,0.9560000000000001,21418.25789215071,397.00981770143517
275.21732264955676,0.01207765860887048,0.21904477223861724,270.0,-254.39893057285605,27928.803908986636,4504.362653460569,0.03404170237593565,,146334.1360635495,0.10491964694231876,-2.5799900469980397,,,0.7142075573414918,116891.16949388692,,6.461898831379116,0.956,18651.377984767518,424.7162198597046
340.3324854550656,0.012633937307865911,0.24976063547226976,252.9318648261579,-247.02045337416712,32364.201453454378,3684.828394123577,0.037770741268885195,,193519.3085570979,0.0843877616497048,-2.177808417586516,,,0.74,116736.26387405423,,5.499166648871755,0.9559999999999998,15723.419241602187,431.696581105523
360.94121184956134,0.012917763492207938,0.26441502631498276,245.82493397257673,-240.40970780425593,33588.32688127848,3459.7284538963318,0.039986891960232585,,208401.95628102063,0.07965313261543244,-2.062047165942062,,,0.74,116692.69481728262,,5.354868469027053,0.956,14967.956420251132,429.36211318759115
360.94121184956134,0.012917763492207938,0.26441502631498276,245.82493397257673,-240.40970780425593,33588.32688127848,3459.7284538963318,0.039986891960232585,,208401.95628102063,0.07965313261543244,-2.062047165942062,,,0.74,116692.69481728262,,5.354868469027053,0.956,14967.956420251132,429.36211318759115
408.13309214268213,0.013611672528982205,0.29827253376807916,231.44286420497883,-226.15103379221173,36130.29763626384,3018.938260026666,0.04510708694853466,,242284.6127731712,0.07028628512041098,-1.8467773351953964,,,0.74,116600.65218881359,,5.111553203333382,0.956,13496.615385084835,424.48906969324054
473.24825494819106,0.014707670713808033,0.3443646364436894,215.36885913976286,-211.4228528631997,39140.910415229046,2557.6861375358335,0.05207749235852831,,288765.41669614275,0.059541622433556055,-1.6289706415813516,,,0.7400000000000002,116487.98872414608,,4.89530419057269,0.9559999999999998,11898.123673500115,424.4323290251214
493.8569813426868,0.015072273408992054,0.3587908815073051,210.9843287778426,-207.02707759917155,39999.95816906457,2420.3325085736933,0.05425914107490446,,303529.1015468976,0.05634061629632457,-1.5668217155464992,,,0.7399999999999998,116454.94663936307,,4.83689931254234,0.956,11442.010312141983,424.4323290251212
493.8569813426868,,,,,,,,493.8569813426868,303529.1015468976,,,,,,116454.94663936307,,,,,
729.3754510056605,,,,,,,,729.3754510056605,472245.36414994183,,,,,,116282.19431025992,,,,,
1176.201207843519,,,,,,,,1176.201207843519,792333.9407967686,,,,,,115954.71740728378,,,,,
1623.5067524366502,,,,,,,,1623.5067524366502,1112766.2187126644,,,,,,115627.24050430766,,,,,
1859.6649369151023,,,,,,,,1859.6649369151023,1281940.7481045246,,,,,,115454.4881752045,,,,,
1859.6649369151023,0.015012894354927224,0.3559316030371974,210.98432877784262,,39999.95816906457,,0.05382673879859728,,1281940.7481045246,-0.037018270014906735,,,,0.74,115454.48817520452,,-0.5369456786171402,0.0,591.1695725679979,424.43232902512136
1952.5277377611878,0.014023674464366713,0.3155294864764126,224.0627720223922,,37490.91789065437,,0.04771681723931228,,1348380.5020038704,-0.03860105655497539,,,,0.74,115438.24610972732,,-0.977705385736209,0.0,669.3613215193201,424.43232902512136
2080.6594493630637,0.012929957630135745,0.26449713018809934,244.68167217629926,,33787.28366785746,,0.03999930834499553,,1440491.399156883,-0.041989753323141685,,,,0.74,115412.32931754942,,-1.6140440966007839,0.0,789.287241932089,428.9815184946431
2121.2126979934746,0.012638034217986725,0.24941930418319014,251.9515390953353,,32531.765089286993,,0.03771912250285178,,1469910.6573203716,-0.0433894935271395,,,,0.74,115403.20931870025,,-1.8248883279649604,0.0,833.0791005104213,431.37775910384954
2121.2126979934746,0.012638034217986725,0.24941930418319014,251.9515390953353,,32531.765089286993,,0.03771912250285178,,1469910.6573203716,-0.0433894935271395,,,,0.74,115403.20931870025,,-1.8248883279649604,0.0,833.0791005104213,431.37775910384954
2214.07549883956,0.01203560656794643,0.21655703299740492,270.3429829399247,,29453.171413198586,,0.03274943486524947,,1537901.1102530055,-0.04731985036331755,,,,0.74,115380.35617173818,,-2.3348233137913064,0.0,943.8260104067672,437.199077756394
2342.2072104414356,0.011325042128101223,0.1745292537454112,301.0337434814472,,24594.401696267854,,0.026393667979762336,,1633282.748118968,-0.05483874883858316,,,,0.74,115343.33493033456,,-3.1297830811187963,0.0,1146.0245675500396,446.2359704493214
2382.760459071847,0.011123902648059375,0.16199786021271417,312.41548359376577,,22871.297122163352,,0.024498573414651687,,1663883.031742579,-0.057880548537409524,,,,0.74,115330.00293734482,,-3.412646286344732,0.0,1228.669764756361,449.39795898467634
2382.760459071847,0.011123902648059375,0.16199786021271417,312.41548359376577,,22871.297122163352,,0.024498573414651687,,1663883.031742579,-0.057880548537409524,,,,0.74,115330.00293734482,,-3.412646286344732,0.0,1228.669764756361,449.39795898467634
2475.6232599179325,0.010685785099243608,0.13393482065937545,343.441823674448,,18364.870266997987,,0.020254662823283365,,1735211.6371771493,-0.06694299231442412,,,,0.74,115295.31539565085,,-4.175044232358539,0.0,1457.4885284129716,457.56712308904775
2603.7549715198084,0.010625581552155516,0.12888930830578627,350.00000000000006,,11830.020953350333,,0.02102445839360911,,1830830.4448260951,-0.06712212389899946,,,,0.6611568690015079,115238.28766592107,,-4.141201678864666,0.0,1740.7485150909033,419.17933724097657
2644.3082201502193,0.010626814476300265,0.12886998786627765,349.99999999999994,,10000.0,,0.021413420978274283,,1858667.9436572797,-0.06644655478257715,,,,0.6379632201243076,115218.21417559238,,-4.080208505234471,0.0,1821.033266938006,407.23174426072217
2644.3082201502193,0.012659449037512621,0.25289983887877693,250.0,,10000.0,,0.046707107486807724,,1858667.9436572797,-0.03587353590079737,,,,0.45568801437450535,115218.21417559237,,-0.8792820710687574,0.0,1626.6998377320106,290.87981732908725
2687.1619559679684,0.012653428487742454,0.2528555435698252,250.0,,9253.600854243803,,0.046828722491298116,,1879570.6666763648,-0.035510981283512176,,,,0.4491597628444495,115198.61444790111,,-0.8515411951725709,0.0,1666.429419479441,287.5010194291387
2779.6758471053427,0.012640347027252795,0.25275637506078164,250.0,,7696.116538837445,,0.047065920354843985,,1923891.9505693566,-0.0347468055543824,,,,0.43594668674466736,115154.70331537792,,-0.794166714596404,0.0,1750.0351786201254,280.63321360180083
2903.1919096600927,0.012622840059642086,0.252616903536463,250.0,,5722.193272216724,,0.047336667819744535,,1981475.4693830218,-0.03378482814426724,,,,0.41995794887683924,115092.85116057903,,-0.7235367819572119,0.0,1854.9354855539375,272.2694971733264
3033.2336053956287,0.01260450863710104,0.2524612889690111,250.0,,3763.3534628112307,,0.04757508063375888,,2040315.2278039504,-0.03276434589096629,,,,0.4048768401115672,115023.84111238149,,-0.6514074077502079,0.0,1966.3060632122774,264.32476496301507
3144.04609040128,0.012589072292816049,0.25232158554751916,250.0,,2184.036242060694,,0.04774696631453336,,2089142.1778397125,-0.03190497800722733,,,,0.3932550817844269,114961.86421714006,,-0.5923209308957657,0.0,2060.1077718893202,258.16419673170486
3213.7120890870638,0.012579481943496916,0.25223039260858837,250.0,,1230.6848488322269,,0.04784241901010596,,2119268.3113627844,-0.031354977520696596,,,,0.3864609605149287,114921.42467127052,,-0.5553391876879555,0.0,2120.2412742911347,254.54658529333759
3230.909131990905,0.012577132305313663,0.25220747156605927,250.0,,1000.0,,0.04786459735768597,,2126640.4199475064,-0.031220406046677845,,,,0.3848414959506301,114911.25792555975,,-0.5463580844709176,0.0,2134.954756375793,253.68253284663746
