time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
58.64173927935578,0.019009514837585485,0.3645278862846349,219.97626406484335,,500.0,,0.07328498423461252,,12365.522096785226,0.028722640238198042,,117264.68246740263,1.0995502764430707,0.33556335683245514,107689.17734839347,0.0,4.344606360447455,0.956,23278.77361796586,221.58149628318898
58.64173927935578,0.015073895566462284,0.3347615613546167,219.97626406484335,,,,0.06730073800288784,,12365.522096785227,,,,,0.33556335683245514,107689.17734839347,,,0.956,23278.77361796586,221.58149628318898
62.07731245323826,0.014268642856130331,0.3037103545601496,230.93846968483956,,,,0.06075544592707557,,13682.560967484707,,,,,0.3522856815422211,107680.48343072637,,,0.956,22916.955800784373,232.6236963776807
66.81770222279371,0.01343402340837663,0.26868950809888886,245.51407197268773,,,,0.053370602285735556,,15602.917082279768,,,,,0.3745200714767797,107668.41443713059,,,0.9559999999999998,22493.99249689137,247.3056611701096
68.31801937712278,0.013219185114975928,0.25912420773610834,250.0,,,,0.05135289066953646,,16234.884403290996,,,,,0.3813631419041871,107664.57618928634,,,0.956,22363.817228522526,251.82432434832202
68.31801937712278,0.013249374051049402,0.2573051397547237,250.0,-158.16875700308444,8335.60550335988,,0.049860388166612236,,16234.884403290996,0.11856045604024408,-2.180617523835326,,,0.44130584875431694,107664.57618928634,,8.149803555083226,0.956,18239.91402357685,283.4234356530689
78.96972886100919,0.01325430347974228,0.2573326274933867,250.0,-159.6606699629605,8934.16150955213,,0.049760140655078035,,21318.988508279817,0.11583204285260464,-2.1532666259741875,,,0.44640522327933774,107641.4944732864,,7.987733235346053,0.956,17947.556223460328,286.0725174186249
93.66691390411816,0.013260798303033765,0.2573669736569576,250.0,-161.71784591370724,9746.312238646666,,0.04961832941792526,,28414.294062520858,0.11212003149118231,-2.1153826810633283,,,0.45345484868402575,107610.12570256903,,7.766925465455559,0.9559999999999998,17549.77134128413,289.7250421876031
98.31852271952428,0.013262788712374279,0.2573774220068269,250.0,-162.36827409165898,10000.0,,0.0495727096577731,,30679.307288381537,0.11094337709285867,-2.103149571923005,,,0.45568801437450535,107600.31373165161,,7.696894314766992,0.956,17423.67879962566,290.87981732908725
98.31852271952428,0.012483025579920978,0.2208833779603882,270.0,-185.63865947798598,10000.0,3221.5197519410103,0.04184004592399661,,30679.307288381537,0.10143637196204955,-2.1246866972907594,,,0.4921430555244658,107600.31373165161,,6.709134048623144,0.956,16945.555205456298,314.15020271541425
271.42157414857013,0.012515805497936646,0.22082352982796827,270.0,-212.29336176068475,18223.920141770515,2485.084677112906,0.039825945623858036,,128778.24101125076,0.06843254279517663,-1.7199282909591769,,,0.5800686789887426,107269.28963954968,,4.702754482876586,0.956,13400.545802746157,358.8746362140849
510.2684542881551,0.012509179646149062,0.2204449551989458,270.0,-243.7819307336511,26181.745938659256,1523.5986711192636,0.0366164189705692,,284226.9781572039,0.03655883585370854,-1.3587092851996343,,,0.6871169291900148,106906.18110552843,,2.692633266225431,0.9559999999999998,9969.847510778352,411.6235414257908
585.8626752175882,0.01250023092000691,0.22028028916960013,270.0,-251.56473665886338,27917.284326229958,1331.2029556830028,0.035646382843432176,,337652.6361124214,0.030962096552847165,-1.2952292049130916,,,0.7140241626076352,106806.13477524622,,2.3163847491909078,0.956,9364.429219305615,424.62790891459673
585.8626752175882,0.01250023092000691,0.22028028916960013,270.0,-251.56473665886338,27917.284326229958,1331.2029556830034,0.035646382843432176,,337652.6361124214,0.030962096552847183,-1.2952292049130918,,,0.7140241626076352,106806.13477524622,,2.316384749190909,0.9560000000000001,9364.429219305617,424.62790891459673
758.965726646634,0.012733559702349866,0.23169613741333828,263.0329722572211,-255.9170747626133,31247.45758301716,999.4538596567576,0.03604041513852624,,464273.79049050214,0.02244862794119483,-1.1565764012861541,,,0.7500000000000001,106594.16891907877,,1.8511753162268716,0.956,8249.419723686198,439.67791861667155
997.812606786219,0.01363117751685362,0.27100951650413896,242.9278238006158,-237.32873821057208,34664.309739843135,759.2668821824765,0.04215562499376463,,641223.1809783687,0.017313280937480125,-0.9927684431054642,,,0.75,106338.12158148257,,1.907317322120833,0.9559999999999998,7188.73983446419,433.0738974931669
1073.406827715652,0.013924731865330223,0.28306759876753607,237.6180927919112,-232.03710831183,35603.480917119654,697.7315038097189,0.04403126390341145,,695948.6350044842,0.01597764098177723,-0.954705932719218,,,0.75,106264.80258167881,,1.9382569831232992,0.956,6924.526053156116,431.24034347390335
1073.406827715652,0.013924731865330223,0.28306759876753607,237.6180927919112,-232.03710831183,35603.480917119654,697.7315038097189,0.04403126390341145,,695948.6350044842,0.01597764098177723,-0.954705932719218,,,0.75,106264.80258167881,,1.9382569831232992,0.956,6924.526053156116,431.24034347390335
1246.5098791446978,0.014608501557315814,0.30881091921624393,227.33215660674884,-222.62499537924094,37446.547365890765,581.7254014396202,0.04803564639495198,,821749.829753722,0.013354208933007887,-0.8876109399993983,,,0.75,106105.51280223325,,2.0173796152108103,0.956,6435.855865912039,430.1679010389743
1485.356759284283,0.015495332743341656,0.3396725527757717,216.55585723250135,-212.5054702555004,39471.997444057226,439.2975301451112,0.05283618427942352,,995093.0768837376,0.010084476376503537,-0.8138764534649876,,,0.7499999999999999,105902.75022647667,,2.1050882997594704,0.9559999999999998,5898.828527797842,430.16790103897426
1560.950980213716,0.015750105754777467,0.3481661822358033,213.83759754591117,-209.80187526013358,39999.542065640715,399.7068079693803,0.05415737130994469,,1049996.054818328,0.009175608388315264,-0.7946717185688997,,,0.7500000000000001,105841.94966202074,,2.1287124406980213,0.956,5758.955475916997,430.1679010389744
1560.950980213716,,,,,,,,1560.950980213716,1049996.054818328,,,,,,105841.94966202072,,,,,
1652.9689529746308,,,,,,,,1652.9689529746308,1116804.9331603972,,,,,,105781.62727762641,,,,,
1827.482008828258,,,,,,,,1827.482008828258,1243508.6755686405,,,,,,105667.27751618387,,,,,
2002.0994951265502,,,,,,,,2002.0994951265502,1370288.2388264798,,,,,,105552.92775474134,,,,,
2094.256708435206,,,,,,,,2094.256708435206,1437198.2116018992,,,,,,105492.60537034701,,,,,
2094.256708435206,0.014543632003790552,0.3046632668176032,228.0934373823052,,39999.542065640715,,0.044343142418992954,,1437198.2116018992,-0.04472829397508599,,,,0.8,105492.60537034701,,-1.5220675586370276,0.0,311.6729752633129,458.8457611082393
2167.3424874276143,0.013596213911162213,0.26901757611900606,242.71389611196182,,37407.56668914841,,0.039154981877743425,,1493705.5548998658,-0.04711915498139116,,,,0.8,105485.85371123574,,-1.9563135061506216,0.0,354.25842254064764,458.8457611082393
2268.1859454186674,0.012552796381150167,0.22369804684499867,266.12082635058306,,33529.82091251488,,0.032558813058474016,,1572081.3892059454,-0.05204162182849293,,,,0.8,105475.0187443172,,-2.6162827155825505,0.0,420.8485492784467,464.2961832174024
2300.1025550817644,0.012272947472387356,0.21025858399071984,274.474577785755,,32200.985895203827,,0.030602725534017595,,1597136.5479030455,-0.05405607760240731,,,,0.8,105471.1864795975,,-2.8437780889531505,0.0,445.2839003808633,467.03449595113653
2300.1025550817644,0.012272947472387356,0.21025858399071984,274.474577785755,,32200.985895203827,,0.030602725534017595,,1597136.5479030455,-0.05405607760240731,,,,0.8,105471.1864795975,,-2.8437780889531505,0.0,445.2839003808633,467.03449595113653
2373.188334074173,0.011693528880922139,0.18090728477617912,295.84342189275907,,28912.73269823891,,0.02633070135844786,,1655059.7733067158,-0.05968586808819818,,,,0.8,105461.52891364926,,-3.4111102785698737,0.0,509.2796871798243,473.74401527697717
2474.0317920652255,0.011005748583078161,0.14325090771854643,332.31779427459423,,23626.551639289963,,0.020849889351499905,,1736400.6057931848,-0.07066524446283018,,,,0.8,105445.67500248858,,-4.354209602824678,0.0,628.6602595446578,484.34022668372586
2505.9484017283226,0.010809969136105185,0.13201451776252465,346.1046345661029,,21723.174673010242,,0.019214454777125994,,1762520.8688794028,-0.07522430848898168,,,,0.8,105439.9033671271,,-4.709128228834479,0.0,676.7893906977329,488.1004638073988
2505.9484017283226,0.010809969136105185,0.13201451776252465,346.1046345661029,,21723.174673010242,,0.019214454777125994,,1762520.8688794028,-0.07522430848898168,,,,0.8,105439.9033671271,,-4.709128228834479,0.0,676.7893906977329,488.1004638073988
2579.0341807207315,0.0107864733600652,0.1290627433723876,349.99999999999994,,17306.221743510614,,0.020357953463177213,,1820709.0534449166,-0.0761140387041833,,,,0.7378970790277525,105425.32381422796,,-4.694588366481308,0.0,759.8159943866079,458.1598374845372
2679.877638711784,0.010803371822776424,0.12903947346996833,350.00000000000006,,11655.63112013897,,0.021970284015741887,,1895040.1299345403,-0.07514529270906148,,,,0.6588970558077131,105402.40074271242,,-4.546703573698676,0.0,877.4304897630232,418.0187946183945
2711.794248374881,0.010804608835100957,0.1290315498798852,349.99999999999994,,10000.0,,0.022341390293725345,,1917161.409770883,-0.07481440459178133,,,,0.6379632201243076,105394.45366231304,,-4.506482257608233,0.0,913.9088315511441,407.23174426072217
2711.794248374881,0.013187907948613884,0.2533164716099665,250.0,,10000.0,,0.04879054192375625,,1917161.409770883,-0.04424443127073617,,,,0.45568801437450535,105394.45366231304,,-1.2395270463824863,0.0,816.3801150573422,290.87981732908725
2745.2769197385446,0.013182421067178419,0.2532977339219451,250.0,,9278.671627549951,,0.04891867474433815,,1933491.0080713804,-0.04404326667183948,,,,0.4493769549362283,105386.77148491607,,-1.2206596940418146,0.0,835.6403294478508,287.6135811679576
2817.560284407151,0.013170415975301414,0.25325580323098695,250.0,,7759.4055191766765,,0.049172824026200906,,1968133.0297544792,-0.043614581224389506,,,,0.43647306317378437,105369.578148217,,-1.1815361459472369,0.0,876.5799402248244,280.9075561712441
2914.066403459239,0.013154176294181025,0.25319681494629587,250.0,,5806.615286180211,,0.04947061872727484,,2013161.342104118,-0.04306595491388522,,,,0.4206251614902417,105345.37902405538,,-1.1330397942926111,0.0,928.6831300286997,272.61971946981623
3015.671159236053,0.013136959965939683,0.25313097768882803,250.0,,3837.199572995418,,0.049741249490058766,,2059174.5897783127,-0.04247788729310384,,,,0.4054316995149124,105318.38334037644,,-1.0838400010396139,0.0,984.626773451199,264.6180268331649
3102.2516626072065,0.013122294322123725,0.2530717898501418,250.0,,2224.499491758279,,0.04994269895735396,,2097343.842230776,-0.04197341918627053,,,,0.3935470964470626,105294.12408561817,,-1.043393903357937,0.0,1032.6812944868782,258.31941914189946
3156.683410381491,0.01311310579209582,0.25303310163378073,250.0,,1239.70996306955,,0.05005745226172338,,2120882.187284514,-0.0416480667861359,,,,0.38652451343564576,105278.27818272778,,-1.0181777039502227,0.0,1063.7811618025487,254.58047988733787
3170.1198803878615,0.013110845235366979,0.25302336897358085,250.0,,1000.0,,0.05008447429525304,,2126640.4199475064,-0.041567834182328636,,,,0.3848414959506301,105274.29238259804,,-1.0120324658976105,0.0,1071.4543453095425,253.68253284663746
