time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
25.57628324690637,0.030313418272455216,0.6458083593730437,157.19403520408136,,40.45661243691117,,0.0821730176624973,,3572.4902549852686,-0.026645558224420697,,112480.82240172673,1.0031929727939934,0.23780565949196497,114186.89335910288,0.0,1.6814890728856584,0.9559999999999997,36273.50424955695,157.27818200948235
26.777614203190115,0.025268424857230975,0.6134586269702238,164.05782248491258,,31.60684192753697,,0.07471462363362492,,3898.245234616273,-0.024714721232204334,,116380.93978711228,1.0348547369046832,0.24814961660878881,114182.71150042921,0.0,1.364783383667429,0.9559999999999997,35977.9719080336,164.12438751872313
26.777614203190115,0.025268424857230975,0.6134586269702238,164.05782248491258,,31.60684192753697,,0.07471462363362491,,3898.245234616273,-0.024714721232204334,,116380.93978711228,1.0348547369046832,0.24814961660878881,114182.71150042921,0.0,1.364783383667429,0.956,35977.97190803361,164.12438751872313
29.528539495521837,0.022155747933503316,0.5509337606474088,178.93608971854493,,20.08157140590268,,0.06068447728653472,,4695.421675619706,-0.0031390704728608003,,124336.30788394081,1.0996476096217491,0.2705977354557806,114173.07179857127,0.0,1.7971089407868863,0.956,35168.12146849578,178.97850548466988
33.32425492714627,0.020552397950856883,0.45982841264953056,196.29753528672327,,40.754402692516436,,0.04320976702457593,,5899.405744299606,0.039092288456525695,,124890.15128017474,1.099933606959524,0.2969636602497964,114159.68353927975,0.0,3.2155604243186673,0.9559999999999998,34176.18436867258,196.403470300054
34.52558588343002,0.020151207681736946,0.43291048527709697,200.84479840641708,,59.73116725249467,,0.03813422754252386,,6302.1352724113085,0.049236317891379076,,123089.77495973949,1.0831300803731494,0.3039471003529143,114155.43139920519,0.0,3.505963507118644,0.956,33927.180178770046,201.0090047572389
34.52558588343002,0.020151207681736946,0.43291048527709697,200.84479840641708,,59.73116725249467,,0.03813422754252386,,6302.1352724113085,0.049236317891379076,,123089.77495973949,1.0831300803731494,0.3039471003529143,114155.43139920519,0.0,3.505963507118644,0.956,33927.180178770046,201.0090047572389
37.27651117576174,0.01926245377951898,0.3827210588432915,210.4017123098806,,115.36091292498247,,0.028111899331532273,,7256.771923239407,0.06580695511983783,,119421.79510559482,1.0490591914366394,0.31873037709088836,114145.67020098444,0.0,3.8811539767669716,0.956,33427.48421777677,210.74528339908144
41.07222660738618,0.018454776436398895,0.3374352984235676,221.85717150375854,,216.2951492843361,,0.01871464501140225,,8642.062137723484,0.07758740789682411,,117068.52610454068,1.026670914545016,0.33669802037990776,114132.15912259258,0.0,4.0177011900869255,0.9559999999999998,32801.41443205582,222.54821277545648
42.27355756366992,0.01829812780079974,0.32834145029445655,225.20793451434062,,251.89016863996554,,0.016811018261411098,,9095.316674650354,0.08026465309828613,,117380.45344029213,1.0291354372139945,0.3420034857294968,114127.87538239795,0.0,4.062026262309653,0.956,32613.628608401592,226.02727774625268
42.27355756366992,0.01829812780079974,0.32834145029445655,225.20793451434062,,251.89016863996554,,0.016811018261411098,,9095.316674650354,0.08026465309828613,,117380.45344029213,1.0291354372139945,0.3420034857294968,114127.87538239795,0.0,4.062026262309653,0.956,32613.628608401592,226.02727774625268
45.02448285600164,0.0181547033883394,0.3214923532220771,231.7988401971949,,350.23222812602796,,0.015347536676950668,,10156.213769821783,0.09768079124677703,,121757.53876924206,1.0689798844895488,0.3526398290331426,114118.05707204793,0.0,4.976046155450268,0.956,32233.029011237457,232.97781317340824
48.820198287626084,0.01353393910561981,0.1530012030035525,241.45919896142502,,477.4966776042087,,0.02090116917807127,,11675.340959517946,0.05810692178941793,,62876.02129359427,0.5504997188802525,0.36818432692355746,114104.48773988344,51396.01335248314,3.0268301598228122,0.956,31739.912320694748,243.14086965104758
50.021529243909825,0.012517512551019789,0.12013123129541387,245.64645128387227,,500.0,,0.024488357628818784,,12171.397268395971,0.002010850902186307,,51095.14232165393,0.44734259149158084,0.37472200983692544,114100.18592428425,63058.41625766031,0.018292809263657617,0.956,31551.947980299006,247.43900649249656
50.021529243909825,0.01340114019747909,0.26826416765475847,245.64645128387227,,,,0.054876205358113585,,12171.397268395973,,,,,0.37472200983692544,114100.18592428425,,,0.956,31551.947980299006,247.43900649249656
50.38371777861355,0.013320720740628957,0.26490487593539586,247.19767401345376,,,,0.054147027309631585,,12323.135969492721,,,,,0.37708832653271096,114098.88695050709,,,0.956,31488.79641128636,249.00154895565902
50.88346403277923,0.01321387645198273,0.2603930292928891,249.32812145063232,,,,0.05316760585362126,,12534.068825426742,,,,,0.38033822304592757,114097.09300489242,,,0.9559999999999998,31402.064122111413,251.14754290136744
51.0416320135541,0.013181016547898956,0.258994000397043,250.0,,,,0.05286389177883644,,12601.20490207436,,,,,0.3813631419041871,114096.52483563479,,,0.956,31374.711386898492,251.82432434832202
51.0416320135541,0.013155461936579745,0.2548401902232025,250.0,-154.6949380299961,7531.628684933903,,0.051015147132396126,,12601.20490207436,0.17933936462853042,-3.1112323306538756,,,0.43458269972050145,114096.52483563908,,11.698341315697776,0.956,26147.961366297248,279.9220208726039
61.69327980184603,0.013165518815202904,0.25501665861784384,250.0,-156.85764680541547,8421.735404348548,,0.05089758682590149,,17589.697726022965,0.17384755296714277,-3.0536988683563497,,,0.442034669741892,114063.69235106348,,11.376947976219126,0.956,25529.861728881584,283.8024062372347
76.3903797176269,0.013178511460521103,0.25523843775254335,250.0,-159.85254898134957,9625.10527328636,,0.05072379771043562,,24593.632048762374,0.1665284316651634,-2.975892755638011,,,0.45239307136771467,114019.38583735355,,10.947635833029906,0.9559999999999998,24705.458137296053,289.17562293957184
81.0419615905247,0.01318246676535997,0.2553063921065699,250.0,-160.80247020372553,10000.0,,0.050666601931500396,,26839.56305244666,0.16420885215798375,-2.9505567027442017,,,0.45568801437450535,114005.59968627091,,10.811456640284526,0.956,24444.078041340377,290.87981732908725
81.0419615905247,0.012373873304022084,0.2192647813727502,270.0,-184.0728555900525,10000.0,4859.722463385927,0.04280459152781126,,26839.56305244666,0.15335678740729988,-2.98077162918596,,,0.4921430555244658,114005.59968627091,,9.73921911644832,0.956,23773.307500647607,314.15020271541425
165.30814275714616,0.012411307568168786,0.2198065252047706,270.0,-204.1989807152565,16410.767263254133,4245.226596725524,0.04141530082813184,,73517.10228575255,0.12066800223472393,-2.5441832343270425,,,0.558930318147075,113773.29560233923,,7.786689195041484,0.956,20072.963845178198,348.247846861369
281.57827379625405,0.012427270082642581,0.2202044184900429,270.0,-230.9386851192324,23628.214536862644,3157.3727882402063,0.03898063454854663,,145969.99251693813,0.07931095814042152,-2.0538520661799065,,,0.6500035017922741,113507.2476995275,,5.27760901295846,0.9559999999999998,15378.596212030334,393.5258750101162
318.37737273415036,0.012424553120963163,0.2202115026094763,270.0,-238.46705088820343,25442.75228561618,2888.832253142777,0.03814510866120244,,170778.49606622724,0.07027464526883699,-1.942982271456251,,,0.6760817220043669,113434.06494842647,,4.71199431603818,0.956,14349.24542822584,406.2621982948717
318.37737273415036,0.012424553120963163,0.2202115026094763,270.0,-238.46705088820343,25442.75228561618,2888.832253142777,0.03814510866120244,,170778.49606622724,0.07027464526883699,-1.9429822714562512,,,0.6760817220043669,113434.06494842647,,4.71199431603818,0.9560000000000001,14349.24542822584,406.2621982948717
402.6435539007718,0.012409096358890308,0.22012675112746338,270.0,-254.95379331484105,29138.214141632383,2392.1017306583726,0.03604696379641297,,230734.05052971773,0.05443643425874323,-1.7518398646473163,,,0.7338296291206646,113278.33157646227,,3.6843168245626914,0.956,12539.747421456304,434.1399179816456
518.9136849398798,0.013363334652488856,0.261106635430127,247.77002598413233,-236.7630770106164,33251.148639326886,1887.763352704299,0.04246806925957038,,316234.83221360133,0.04336446755012489,-1.474285406760372,,,0.7400000000000089,113090.62533222866,,3.4178421040968225,0.9559999999999998,10685.070314320112,430.00636615538485
555.712783877776,0.01371458288145828,0.2751053882871358,241.34262109351582,-230.50661024770017,34372.33693182239,1750.7048246983607,0.04474491681995444,,342583.33184412925,0.040416097624455395,-1.3996345754357369,,,0.7400000000000001,113038.04576137218,,3.3793667067173248,0.956,10197.8958336751,427.86032989046606
555.712783877776,0.01371458288145828,0.2751053882871358,241.34262109351582,-230.50661024770017,34372.33693182239,1750.7048246983607,0.04474491681995444,,342583.33184412925,0.040416097624455395,-1.3996345754357369,,,0.7400000000000001,113038.04576137218,,3.3793667067173248,0.956,10197.8958336751,427.86032989046606
639.9789650443975,0.01456014572523192,0.3065472009964483,228.54062528861837,-217.72987712686887,36652.151857336175,1501.910244182299,0.04985881627174795,,403103.52929600107,0.034960814299784884,-1.2736875845768643,,,0.7399999999999834,112925.58199162496,,3.359806851607642,0.956,9307.541936350242,424.30304089935805
756.2490960835054,0.01579462153237905,0.3470784020652049,214.67164380695053,-204.5826598181827,39276.37998072852,1217.9710019527813,0.05645107254024887,,486245.217538356,0.028340784099709002,-1.1400167354814836,,,0.739999999999992,112785.7117916528,,3.3582155225479116,0.9559999999999998,8326.526427533512,424.4323290251167
793.0481950214017,0.016185567113282427,0.3592017503869236,210.98477397569863,-200.78187610066004,39999.86998878454,1135.1517203578028,0.05842289219675197,,512632.7372765392,0.026413210043535418,-1.1031641757414266,,,0.7400000000000002,112744.37461858791,,3.3607506087088157,0.956,8056.064072508006,424.4323290251214
793.0481950214017,,,,,,,,793.0481950214017,512632.7372765392,,,,,,112744.37461858791,,,,,
998.3495741145073,,,,,,,,998.3495741145073,659704.2374503332,,,,,,112599.39923085504,,,,,
1387.9101148486525,,,,,,,,1387.9101148486525,938773.2499789934,,,,,,112324.57751800751,,,,,
1777.9712647204633,,,,,,,,1777.9712647204633,1218200.8832690069,,,,,,112049.75580515999,,,,,
1983.9401214614072,,,,,,,,1983.9401214614072,1365750.5435965888,,,,,,111904.78041742712,,,,,
1983.9401214614072,0.01610387349239979,0.3562683000451876,210.9847739756986,,39999.86998878454,,0.05794577689067356,,1365750.5435965888,-0.04143350536103379,,,,0.74,111904.78041742712,,-0.5539165311776132,0.0,416.2295326790472,424.43232902512136
2070.1083001991647,0.014811931169858104,0.3145697996981711,224.5162734649053,,37406.46400211606,,0.05116366352982326,,1427387.5811795448,-0.04280459534167809,,,,0.74,111894.14668067137,,-1.0210606721572135,0.0,473.1335074100819,424.43232902512136
2189.002799683245,0.01341520118872389,0.26269291121747373,245.6511631679723,,33618.52969435964,,0.04272607139686175,,1512869.3758796141,-0.04599881140592803,,,,0.74,111877.11492730706,,-1.6875141899631043,0.0,559.8614783165674,429.30435792564856
2226.63250226107,0.013047725221040817,0.24752024497507713,253.0535378393072,,32343.43210280076,,0.040258290983035835,,1540188.8895074348,-0.04735902429671888,,,,0.74,111871.10987472847,,-1.906842050321982,0.0,591.1750393482099,431.73608274074326
2226.63250226107,0.013047725221040817,0.24752024497507713,253.0535378393072,,32343.43210280076,,0.040258290983035835,,1540188.8895074348,-0.04735902429671888,,,,0.74,111871.10987472847,,-1.906842050321982,0.0,591.1750393482099,431.73608274074326
2312.800680998827,0.01230201781748935,0.21469000310516836,271.67020686054263,,29236.133199554297,,0.03491856844690424,,1603322.3155445766,-0.05121722129767379,,,,0.74,111856.04755010844,,-2.433844020097963,0.0,670.7950212402282,437.6066178812271
2431.6951804829077,0.01144733165111649,0.17312314275235768,302.4365791649461,,24379.851605979184,,0.028157865864765295,,1691891.5381246305,-0.058715001862824114,,,,0.74,111831.63361200357,,-3.250794926696049,0.0,814.1322686336667,446.6308728925721
2469.324883060732,0.0112110164888179,0.16080322951690001,313.7672315975857,,22669.30008455124,,0.02615407562139046,,1720303.7245350915,-0.06177452584097,,,,0.74,111822.84775625374,,-3.5409014619377537,0.0,871.8967587631458,449.767212603267
2469.324883060732,0.0112110164888179,0.16080322951690001,313.7672315975857,,22669.30008455124,,0.02615407562139046,,1720303.7245350915,-0.06177452584097,,,,0.74,111822.84775625374,,-3.5409014619377537,0.0,871.8967587631458,449.767212603267
2555.4930617984896,0.01070713189106339,0.13334899201695538,344.41791259653144,,18227.30800400905,,0.02168874115106689,,1786519.8232903257,-0.07084956685493067,,,,0.74,111800.03627851635,,-4.316707830209649,0.0,1031.5772645202042,457.8142400986055
2674.38756128257,0.010648475170396654,0.1290758752765136,350.00000000000006,,11806.774727545313,,0.022649129805834393,,1875234.0417089488,-0.07129507868438796,,,,0.6608550328249654,111762.66952608527,,-4.28720756115028,0.0,1226.3312424645108,419.02437248142303
2712.017263860395,0.010649799423065922,0.1290630710639848,350.00000000000006,,10000.0,,0.023061896994224295,,1901041.735045205,-0.07081423370214973,,,,0.6379632201243077,111749.55860947398,,-4.236007355251764,0.0,1282.1436309756998,407.2317442607222
2712.017263860395,0.013143308515803457,0.25331676452452556,250.0,,10000.0,,0.050271752167420476,,1901041.735045205,-0.04156436685835131,,,,0.45568801437450535,111749.558609474,,-1.0011035711961207,0.0,1145.3183609129003,290.87981732908725
2748.0817568907564,0.013137667311983235,0.25328972842062436,250.0,,9270.775278494315,,0.050401616222892395,,1918631.4170166627,-0.041301939888719254,,,,0.44930853183873004,111737.94852980234,,-0.9786269511168025,0.0,1172.638816893009,287.57812143848446
2825.938833256863,0.013125346424891965,0.2532292358793003,250.0,,7739.414106204439,,0.05065781812086886,,1955940.7316715177,-0.0407447757566658,,,,0.43630670010504785,111711.9557413284,,-0.9320245103967777,0.0,1230.5264536661339,280.8208561399025
2929.8864609756693,0.013108723977324314,0.2531441867806791,250.0,,5779.859812437747,,0.05095552929958031,,2004429.1433386528,-0.0400358253379215,,,,0.42041354907126843,111675.36249889556,,-0.8743470494646653,0.0,1303.8669234983304,272.50865503390384
3039.325877166968,0.013091153215028552,0.2530492918798182,250.0,,3813.712109113438,,0.051223414051948746,,2053977.3257885007,-0.03927824976945885,,,,0.4052551095256814,111634.53840051767,,-0.8155925010229129,0.0,1382.3323721912707,264.52470102231706
3132.582533019784,0.013076224215919936,0.25296403861361183,250.0,,2211.5858450333735,,0.05142085397359808,,2095083.692614607,-0.03863202036438607,,,,0.39345386846676733,111597.85952331965,,-0.7672538092970922,0.0,1449.3140912851256,258.2698654781957
3191.2114687732924,0.013066887435191438,0.2529083400746406,250.0,,1236.825422125905,,0.05153244977775353,,2120437.4568736884,-0.038216094950308664,,,,0.38650419952540016,111573.9093746367,,-0.7370290698887497,0.0,1492.532557941828,254.56964600858768
3205.684014097836,0.01306459234045962,0.2528943334671721,250.0,,1000.0,,0.05155862241928577,,2126640.4199475064,-0.038113770076047895,,,,0.3848414959506301,111567.88606096513,,-0.7296667045558942,0.0,1503.167840481679,253.68253284663746
