time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
24.700316989470075,0.04335711155337356,0.785945154867514,147.43400482652658,,63.751984426431015,,0.105214281838436,,3294.7716428754125,0.035076092230812934,,121992.49684687046,1.0801999141733278,0.22313445782538743,115687.54456830538,0.0,6.538046340479529,0.9559999999999997,36684.42669057289,147.563227407308
25.744894197802633,0.03833260382237283,0.7341288923258811,151.6638340067711,,75.07476542577552,,0.09501914493800492,,3558.7348110425023,0.044931104080301966,,120581.8469179862,1.0651090491607849,0.2295830907063155,115683.94771026183,0.0,6.518558610553876,0.9559999999999997,36487.96313580561,151.82192343683002
25.744894197802633,0.038332603822372815,0.7341288923258809,151.6638340067711,,75.07476542577552,,0.0950191449380049,,3558.7348110425023,0.044931104080301966,,120581.84691798616,1.0651090491607846,0.2295830907063155,115683.94771026183,0.0,6.518558610553875,0.956,36487.963135805614,151.82192343683002
28.136869404272367,0.026196644032428634,0.6303749678460775,161.31554938841643,,108.17093930479908,,0.07434396040932259,,4190.565990010421,0.05828543324908153,,117137.7764882598,1.0293853661915535,0.24433965559664592,115675.6607991877,0.0,6.099104496005722,0.956,36033.62147311833,161.56195764627316
31.437306980155984,0.022886118919715977,0.5367447320441611,174.0376392558822,,166.90673105092057,,0.05537599231433916,,5124.915534217299,0.06517871325859033,,116091.30999003677,1.0147604673086512,0.26388957112135025,115664.14241718723,0.0,5.407275829771125,0.9559999999999998,35313.387558485105,174.4534672710175
32.48188418848854,0.022362791614610803,0.5187049221149365,177.84752892096873,,187.16552532046302,,0.05168211090883864,,5435.308765395191,0.06709398133409236,,117155.20644286869,1.0229594485038398,0.2697652701566556,115660.48752485907,0.0,5.305368792576503,0.956,35082.23451031903,178.32537007320178
32.48188418848854,0.022362791614610803,0.5187049221149365,177.84752892096873,,187.16552532046302,,0.051682110908838653,,5435.308765395191,0.06709398133409236,,117155.20644286869,1.0229594485038398,0.2697652701566556,115660.48752485907,0.0,5.305368792576504,0.956,35082.23451031903,178.32537007320178
34.87385939495828,0.021300909912595957,0.4797742908405379,186.13196013438605,,239.68659113109408,,0.04370060151292135,,6170.604716775918,0.07493656738696544,,118692.81440380117,1.0344322412193603,0.2825998167657682,115652.10253110912,0.0,5.297409071344221,0.956,34572.6028611222,186.7757322135766
38.174296970841894,0.019755687006730825,0.41291023199445154,196.63286682422367,,323.60770814064705,,0.030079706159412786,,7238.249017952047,0.08105538387336102,,114002.24950672811,0.9902279283477213,0.29899699004048047,115640.50708036075,1506.0068599084382,4.867571614684361,0.9559999999999998,33912.54812675335,197.55583366595272
39.21887417917445,0.019279373423191304,0.3885075147404584,199.79575586480814,,352.2159421659049,,0.025138684465753125,,7588.21529596215,0.07865223540861054,,110743.3086220134,0.9603471183382352,0.3039638700912535,115636.83203386642,4928.648531372539,4.446781660581534,0.956,33733.47451142605,200.8177971843875
39.21887417917445,0.019279373423191304,0.3885075147404585,199.79575586480814,,352.2159421659049,,0.025138684465753132,,7588.21529596215,0.07865223540861054,,110743.30862201343,0.9603471183382354,0.3039638700912535,115636.83203386642,4928.64853137251,4.446781660581535,0.956,33733.47451142605,200.8177971843875
41.61084938564419,0.018911781064209567,0.3713851183646221,206.95049890110937,,417.4437080586943,,0.022163857188115397,,8411.131570030022,0.07587662995478488,,113580.29872771988,0.9839602465466278,0.3152211568901421,115628.4047195497,2182.006712172551,4.117306134694796,0.956,33341.225079267344,208.2082604921813
44.91128696152781,0.015396242119406869,0.23358772384956167,217.81540402765282,,488.7373225482791,,0.046582345551334274,,9599.189151352362,0.038220407801532956,,79135.75475441011,0.6907529630141749,0.33219923269645607,115616.74613105369,35812.460699662166,3.3588398582081833,0.956,32769.51915300881,219.3685964639073
45.95586416986036,0.01743443213870415,0.3074169390051816,221.94653417265292,,500.0,,0.061201380791721785,,9989.16890286051,0.0026314670642786082,,108135.94579644506,0.9451924245168936,0.3385689104273118,115613.04724160221,6336.849162631538,2.157352776449528,0.956,32565.34674772047,223.56614403792037
45.95586416986036,0.014819145989540398,0.3286734011554113,221.94653417265292,,,,0.06543324278344484,,9989.16890286051,,,,,0.3385689104273118,115613.04724160221,,,0.956,32565.34674772047,223.56614403792037
48.25707618399121,0.014102533994245532,0.30044735452467963,232.1299075848045,,,,0.05954016164134835,,10877.502716477458,,,,,0.3541031635458785,115604.87148139912,,,0.956,32102.21772941135,233.8238285543273
51.43227907947672,0.013340063428724444,0.2679860895520134,245.77508392907845,,,,0.052760472103228824,,12167.638749801727,,,,,0.37491823283583453,115593.52604523211,,,0.9559999999999998,31546.711238201235,247.5685778083693
52.4372199396497,0.01314021940357036,0.2589967941081077,250.0,,,,0.050882435097889006,,12591.16419721368,,,,,0.3813631419041871,115589.9190516039,,,0.956,31374.711386898492,251.82432434832202
52.4372199396497,0.01304050384413633,0.253012206561922,250.0,-142.9797544155055,1605.805578346715,,0.04957674247257123,,12591.16419721368,0.21538960720308872,-3.5153621770788823,,,0.38911480684010197,115589.9190516039,,13.681453549402885,0.956,30524.767134174377,255.96107795329513
87.2366224214216,0.013082040580819848,0.25385160175289156,250.0,-149.88846809139548,4734.491746421553,,0.04933350179132467,,27662.57083547055,0.19452451313507257,-3.296712411582022,,,0.4122586327708077,115471.45383438445,,12.472035055720795,0.956,28159.133414990873,268.2203588285362
135.25269518776386,0.013128980593887039,0.25469982122091833,250.0,-159.5689849361244,8781.89691031042,,0.048868915227684724,,49724.95487577118,0.16923799140871965,-3.0306005213483704,,,0.4451003995622138,115319.71256438701,,10.996605232919855,0.9559999999999998,25282.89261963531,285.39522848857706
150.4496180478881,0.013141655804017927,0.2549126708742458,250.0,-162.66079411351444,10000.0,,0.04869400522331001,,57014.49070383702,0.16187802433105583,-2.9505567027442017,,,0.45568801437450535,115274.23665231602,,10.5648885769692,0.956,24444.078041340377,290.87981732908725
150.4496180478881,0.012383112335311685,0.2189256909623996,270.0,-185.93117949984142,10000.0,4781.963492032674,0.04113932040382416,,57014.49070383702,0.15088402194883715,-2.98077162918596,,,0.4921430555244658,115274.23665231602,,9.502127084803204,0.956,23773.307500647607,314.15020271541425
210.2412481899479,0.012411192676555473,0.21929646422153698,270.0,-200.13214547770278,14579.196991564513,4383.932183896599,0.040238653739590485,,89601.62720763068,0.12844014282590363,-2.661622972001968,,,0.5386368320840663,115105.70639262194,,8.164583136548618,0.956,21204.382569053487,337.97378760214883
292.7414941416762,0.012433011033919432,0.2197117631316104,270.0,-219.43955620593394,20096.151539926515,3594.223443302291,0.03875893130024744,,138611.25696617668,0.09597987033552789,-2.2719168015541804,,,0.6030686229410019,114902.60109363387,,6.219964670380319,0.9559999999999998,17483.57445773005,370.3540905992223
318.8525399110947,0.012435129731008618,0.219757705153655,270.0,-225.1533681514718,21594.286025036712,3391.5923410586506,0.038247827866336355,,155088.74239550863,0.08826478235291325,-2.1824484908930573,,,0.6223870850073083,114844.74228867528,,5.748638620746651,0.956,16596.85454107914,379.93165204551866
318.8525399110947,0.012435129731008618,0.219757705153655,270.0,-225.1533681514718,21594.286025036712,3391.5923410586515,0.038247827866336355,,155088.74239550863,0.08826478235291328,-2.1824484908930573,,,0.6223870850073083,114844.74228867528,,5.748638620746653,0.9560000000000001,16596.854541079145,379.93165204551866
378.6441700531545,0.012434124418769614,0.21980700843276246,270.0,-237.84750133831693,24732.112992294242,2922.4240815233015,0.036992238300066045,,194389.22540590298,0.07199122476323983,-1.982305013051312,,,0.6656994367596507,114720.49392067386,,4.744292470247324,0.956,14724.47870263469,401.2029431717516
461.1444160048828,0.012421323471972796,0.21973229203719902,270.0,-254.03943061076905,28395.50661617195,2437.531129659359,0.035110092825301954,,252056.25281388548,0.05622625212773283,-1.7919294362896718,,,0.7216927319222439,114565.4901547635,,3.73318708195991,0.9559999999999998,12904.272826319228,428.316809692801
487.25546177430124,0.012415279735274258,0.2196958494111878,269.9999999996022,-258.9082749192886,29430.743932626097,2289.7227502607648,0.03447525756415116,,271082.02519217343,0.051826608407271865,-1.7357109199782794,,,0.7386869246011262,114519.23876865444,,3.444732684266236,0.956,12395.419210880546,436.4653555528803
487.25546177430124,0.012415279735274258,0.2196958494111878,269.9999999996022,-258.9082749192886,29430.743932626097,2289.7227502607648,0.03447525756415116,,271082.02519217343,0.051826608407271865,-1.7357109199782794,,,0.7386869246011262,114519.23876865444,,3.444732684266236,0.956,12395.419210880546,436.4653555528803
547.0470919163611,0.012878641097186876,0.2413401730879231,257.53091307878395,-248.5067429910036,31583.411244793984,2035.9930067871474,0.03781687936135794,,314912.0771501793,0.04642907200849268,-1.5853265082116947,,,0.7399999999999998,114420.06039316718,,3.3269374545568167,0.956,11409.729235994548,433.1791574828787
629.5473378680895,0.013581251409146056,0.2720032214502698,242.48354700006524,-234.4515613313039,34171.59845992875,1738.8692741577452,0.04262163600810111,,374835.95557470946,0.040106605092074275,-1.413000121531782,,,0.7400000000000001,114296.65946094469,,3.2399790615807635,0.9559999999999998,10285.119952446968,428.2453921541638
655.6583836375079,0.013812080800896277,0.28158000512829157,238.295411969267,-230.3111473693184,34910.42602670244,1650.677228965615,0.04412227333833801,,393658.04195591056,0.0381981047073958,-1.3638075885430152,,,0.7399999999999999,114260.37456153923,,3.2166102299419466,0.956,9964.087402840123,426.8263219326114
655.6583836375079,,,,,,,,655.6583836375079,393658.04195591056,,,,,,114260.37456153923,,,,,
917.5641813279159,,,,,,,,917.5641813279159,582335.4168926046,,,,,,114052.71254344688,,,,,
1414.484467021876,,,,,,,,1414.484467021876,940317.6222669078,,,,,,113659.05930065876,,,,,
1911.9805490744156,,,,,,,,1911.9805490744156,1298714.6323014856,,,,,,113265.40605787064,,,,,
2174.653967462641,,,,,,,,2174.653967462641,1487945.0024734454,,,,,,113057.74403977829,,,,,
2174.653967462641,0.013750035967916364,0.27848503894254467,238.295411969267,,34910.42602670244,,0.04363730657388958,,1487945.0024734454,-0.044643781323106424,,,,0.74,113057.74403977828,,-1.5576667553166135,0.0,528.1353775716715,426.82632193261145
2240.7895577512327,0.013113811383875826,0.2512559408637608,250.8510344703678,,32720.354413238685,,0.039370633918488725,,1535770.740609418,-0.04697732781338731,,,,0.74,113047.55566920753,,-1.935831456225618,0.0,581.918665679073,431.0186557426417
2332.0431738845964,0.012357037123938005,0.21618656557442745,270.38661081428563,,29446.026696048808,,0.03387542639615157,,1602546.2779815958,-0.05119195306869583,,,,0.74,113031.77657816939,,-2.492163894162505,0.0,664.7305415796448,437.21249954969807
2360.9246313880967,0.012142424316696761,0.2056396706577393,277.2156236653096,,28336.39473083304,,0.03222277716002125,,1623879.9921529952,-0.05278825404827892,,,,0.74,113026.33089373539,,-2.678315029371002,0.0,696.7912799835154,439.29255888105575
2360.9246313880967,0.012142424316696761,0.2056396706577393,277.2156236653096,,28336.39473083304,,0.03222277716002125,,1623879.9921529952,-0.05278825404827892,,,,0.74,113026.33089373539,,-2.678315029371002,0.0,696.7912799835154,439.29255888105575
2427.060221676689,0.011688834044511195,0.18238958408211184,294.3026213709776,,25632.566999139075,,0.02857959704656657,,1673117.844374273,-0.05711326627336722,,,,0.74,113012.84134081133,,-3.1348588207179926,0.0,774.9133207252988,444.32027301844266
2518.313837810052,0.011134670718207779,0.1521620534336816,322.10469560057885,,21435.175492400078,,0.023843083994067076,,1742004.8765317793,-0.06492280694368865,,,,0.74,112991.5168845913,,-3.853694748580026,0.0,913.5725439872897,452.0171354009608
2547.195295313553,0.010973859739932512,0.14303210568886082,332.18100480257414,,19969.946572588105,,0.02241246377024049,,1764054.0062385423,-0.06800579885049891,,,,0.74,112983.98407618653,,-4.112305674024568,0.0,963.2166623420542,454.6740784205318
2547.195295313553,0.010973859739932512,0.14303210568886082,332.18100480257414,,19969.946572588105,,0.02241246377024049,,1764054.0062385423,-0.06800579885049891,,,,0.74,112983.98407618653,,-4.112305674024568,0.0,963.2166623420542,454.6740784205318
2613.3308856021445,0.010732274954945737,0.12876675898341078,350.00000000000006,,16363.58302460996,,0.020529428603180824,,1814646.1314332276,-0.07344925951645805,,,,0.7238446159929399,112965.09042529216,,-4.5320829638767295,0.0,1090.8053700629496,451.08187457904023
2704.5845017355077,0.010744728828364173,0.12873889750108797,349.99999999999994,,11408.933278297622,,0.02184422754269927,,1881709.189710083,-0.07225710391779148,,,,0.6557181493476917,112935.49899688136,,-4.38844504940756,0.0,1238.509493848802,416.38493747869495
2733.4659592390085,0.010745583608681664,0.12872931864524245,350.00000000000006,,10000.0,,0.022148165336156236,,1901527.6981129923,-0.07188378893719409,,,,0.6379632201243077,112925.40063655909,,-4.349641323790718,0.0,1282.1436309756998,407.2317442607222
2733.4659592390085,0.01310123299150923,0.25268343020359435,250.0,,10000.0,,0.04826817053848076,,1901527.6981129923,-0.04163584263656237,,,,0.45568801437450535,112925.4006365591,,-1.1199956028732203,0.0,1145.3183609129003,290.87981732908725
2769.4525158411193,0.013095534401801612,0.25265694644271475,250.0,,9271.074640660778,,0.048392654057344296,,1919079.3577377577,-0.041375732636740256,,,,0.44931112559421416,112913.81570459741,,-1.0979600174244462,0.0,1172.6274490177257,287.57946565105874
2847.1413407794053,0.01308309314759824,0.2525976733998011,250.0,,7740.171484483293,,0.048638313710085194,,1956308.2457035854,-0.04082341568747873,,,,0.43631300122026095,112887.87953790865,,-1.0522393259795166,0.0,1230.4979512206214,280.82414007882915
2950.8643346229296,0.013066318416812248,0.2525142979956152,250.0,,5780.873807060059,,0.048923902192579,,2004692.392689516,-0.040120480722490484,,,,0.4204215662463782,112851.36635434371,,-0.9956011044890731,0.0,1303.8291756778672,272.512863033231
3060.0672490228244,0.013048599850560394,0.25242125006391886,250.0,,3814.603305243453,,0.049181016729091954,,2054134.0642509651,-0.03936931387035432,,,,0.4052618080643575,112810.63164678702,,-0.9378308363578887,0.0,1382.2953066257116,264.52824125909865
3153.122374504436,0.013033556200883839,0.2523376351146414,250.0,,2212.0762889418297,,0.049370617487905576,,2095151.8862398772,-0.03872846336380542,,,,0.39345740858315637,112774.03281734367,,-0.8902494837613183,0.0,1449.2935129739983,258.27174720333994
3211.624611406503,0.013024153117032783,0.2522830020267308,250.0,,1236.9351421067604,,0.049477826773511535,,2120450.880288191,-0.03831600125044005,,,,0.38650497218316665,112750.13462984486,,-0.8604745058666017,0.0,1492.527628254732,254.57005808678866
3226.065881135703,0.01302184239744011,0.2522692619555716,250.0,,1000.0,,0.04950297582464599,,2126640.4199475064,-0.03821452196444614,,,,0.3848414959506301,112744.12434665025,,-0.8532192365823867,0.0,1503.167840481679,253.68253284663746
